evidence,CT_win,T_win
"('even', 'T_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('even', 'T_favored', 'neutral', 'even', 'close')",0.5,0.5
"('even', 'T_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('even', 'T_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('even', 'T_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('even', 'T_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('even', 'T_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('even', 'T_favored', 'CT_slight', 'T_performing', 'close')",0.0036764705882352936,0.9963235294117646
"('even', 'T_favored', 'CT_slight', 'T_performing', 'moderate')",0.0018450184501845022,0.9981549815498155
"('even', 'T_favored', 'CT_slight', 'T_performing', 'blowout')",0.9963235294117646,0.0036764705882352936
"('even', 'T_favored', 'CT_slight', 'even', 'close')",0.4800118448326917,0.5199881551673082
"('even', 'T_favored', 'CT_slight', 'even', 'moderate')",0.5333168805528135,0.46668311944718666
"('even', 'T_favored', 'CT_slight', 'even', 'blowout')",0.5555098684210527,0.44449013157894735
"('even', 'T_favored', 'CT_slight', 'CT_performing', 'close')",0.5,0.5
"('even', 'T_favored', 'CT_slight', 'CT_performing', 'moderate')",0.5,0.5
"('even', 'T_favored', 'CT_slight', 'CT_performing', 'blowout')",0.0036764705882352936,0.9963235294117646
"('even', 'T_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('even', 'T_favored', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('even', 'T_favored', 'CT_streak', 'T_performing', 'blowout')",0.5,0.5
"('even', 'T_favored', 'CT_streak', 'even', 'close')",0.5,0.5
"('even', 'T_favored', 'CT_streak', 'even', 'moderate')",0.9963235294117646,0.0036764705882352936
"('even', 'T_favored', 'CT_streak', 'even', 'blowout')",0.7991137370753324,0.20088626292466766
"('even', 'T_favored', 'CT_streak', 'CT_performing', 'close')",0.5997045790251108,0.40029542097488924
"('even', 'T_favored', 'CT_streak', 'CT_performing', 'moderate')",0.20088626292466766,0.7991137370753324
"('even', 'T_favored', 'CT_streak', 'CT_performing', 'blowout')",0.4287222808870117,0.5712777191129884
"('even', 'balanced', 'T_streak', 'T_performing', 'close')",0.49230856882406565,0.5076914311759344
"('even', 'balanced', 'T_streak', 'T_performing', 'moderate')",0.4524918725072896,0.5475081274927104
"('even', 'balanced', 'T_streak', 'T_performing', 'blowout')",0.3367084819313166,0.6632915180686835
"('even', 'balanced', 'T_streak', 'even', 'close')",0.5,0.5
"('even', 'balanced', 'T_streak', 'even', 'moderate')",0.4365154008934869,0.563484599106513
"('even', 'balanced', 'T_streak', 'even', 'blowout')",0.35334781749950617,0.6466521825004937
"('even', 'balanced', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('even', 'balanced', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('even', 'balanced', 'T_streak', 'CT_performing', 'blowout')",0.5262952863264511,0.4737047136735489
"('even', 'balanced', 'T_slight', 'T_performing', 'close')",0.25589805407267097,0.7441019459273291
"('even', 'balanced', 'T_slight', 'T_performing', 'moderate')",0.3847467273762094,0.6152532726237906
"('even', 'balanced', 'T_slight', 'T_performing', 'blowout')",0.34624145785877,0.6537585421412301
"('even', 'balanced', 'T_slight', 'even', 'close')",0.3990894264745855,0.6009105735254145
"('even', 'balanced', 'T_slight', 'even', 'moderate')",0.4964287603830485,0.5035712396169515
"('even', 'balanced', 'T_slight', 'even', 'blowout')",0.386370012906122,0.613629987093878
"('even', 'balanced', 'T_slight', 'CT_performing', 'close')",0.34624145785877,0.6537585421412301
"('even', 'balanced', 'T_slight', 'CT_performing', 'moderate')",0.2175732217573222,0.7824267782426778
"('even', 'balanced', 'T_slight', 'CT_performing', 'blowout')",0.16229737842705624,0.8377026215729438
"('even', 'balanced', 'neutral', 'T_performing', 'close')",0.5,0.5
"('even', 'balanced', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('even', 'balanced', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('even', 'balanced', 'neutral', 'even', 'close')",0.5,0.5
"('even', 'balanced', 'neutral', 'even', 'moderate')",0.5,0.5
"('even', 'balanced', 'neutral', 'even', 'blowout')",0.5,0.5
"('even', 'balanced', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('even', 'balanced', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('even', 'balanced', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('even', 'balanced', 'CT_slight', 'T_performing', 'close')",0.44449013157894735,0.5555098684210527
"('even', 'balanced', 'CT_slight', 'T_performing', 'moderate')",0.8122109158186864,0.1877890841813136
"('even', 'balanced', 'CT_slight', 'T_performing', 'blowout')",0.8332157968970381,0.1667842031029619
"('even', 'balanced', 'CT_slight', 'even', 'close')",0.4594627056892341,0.5405372943107659
"('even', 'balanced', 'CT_slight', 'even', 'moderate')",0.5320482385338524,0.4679517614661476
"('even', 'balanced', 'CT_slight', 'even', 'blowout')",0.5639765507073402,0.4360234492926598
"('even', 'balanced', 'CT_slight', 'CT_performing', 'close')",0.46939700770742027,0.5306029922925797
"('even', 'balanced', 'CT_slight', 'CT_performing', 'moderate')",0.6664611590628853,0.3335388409371146
"('even', 'balanced', 'CT_slight', 'CT_performing', 'blowout')",0.7346229409097779,0.2653770590902222
"('even', 'balanced', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('even', 'balanced', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('even', 'balanced', 'CT_streak', 'T_performing', 'blowout')",0.5,0.5
"('even', 'balanced', 'CT_streak', 'even', 'close')",0.20044378698224852,0.7995562130177515
"('even', 'balanced', 'CT_streak', 'even', 'moderate')",0.642706131078224,0.35729386892177584
"('even', 'balanced', 'CT_streak', 'even', 'blowout')",0.5918089768777391,0.40819102312226085
"('even', 'balanced', 'CT_streak', 'CT_performing', 'close')",0.6110806363137685,0.3889193636862315
"('even', 'balanced', 'CT_streak', 'CT_performing', 'moderate')",0.6527463484879654,0.3472536515120346
"('even', 'balanced', 'CT_streak', 'CT_performing', 'blowout')",0.7046776358303922,0.2953223641696078
"('even', 'CT_favored', 'T_streak', 'T_performing', 'close')",0.5789166017147311,0.4210833982852689
"('even', 'CT_favored', 'T_streak', 'T_performing', 'moderate')",0.43530539339548663,0.5646946066045134
"('even', 'CT_favored', 'T_streak', 'T_performing', 'blowout')",0.38963162450706934,0.6103683754929307
"('even', 'CT_favored', 'T_streak', 'even', 'close')",0.4348245896363051,0.5651754103636949
"('even', 'CT_favored', 'T_streak', 'even', 'moderate')",0.5199881551673082,0.4800118448326917
"('even', 'CT_favored', 'T_streak', 'even', 'blowout')",0.571390798519302,0.4286092014806981
"('even', 'CT_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('even', 'CT_favored', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('even', 'CT_favored', 'T_streak', 'CT_performing', 'blowout')",0.1256931608133087,0.8743068391866914
"('even', 'CT_favored', 'T_slight', 'T_performing', 'close')",0.4286469344608879,0.571353065539112
"('even', 'CT_favored', 'T_slight', 'T_performing', 'moderate')",0.007299270072992702,0.9927007299270074
"('even', 'CT_favored', 'T_slight', 'T_performing', 'blowout')",0.6658476658476659,0.3341523341523341
"('even', 'CT_favored', 'T_slight', 'even', 'close')",0.5185151321203255,0.4814848678796745
"('even', 'CT_favored', 'T_slight', 'even', 'moderate')",0.46392303580972744,0.5360769641902726
"('even', 'CT_favored', 'T_slight', 'even', 'blowout')",0.3974553740979871,0.602544625902013
"('even', 'CT_favored', 'T_slight', 'CT_performing', 'close')",0.37523105360443626,0.6247689463955638
"('even', 'CT_favored', 'T_slight', 'CT_performing', 'moderate')",0.40014792899408286,0.5998520710059172
"('even', 'CT_favored', 'T_slight', 'CT_performing', 'blowout')",0.1581612777561356,0.8418387222438645
"('even', 'CT_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('even', 'CT_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('even', 'CT_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('even', 'CT_favored', 'neutral', 'even', 'close')",0.5,0.5
"('even', 'CT_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('even', 'CT_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('even', 'CT_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('even', 'CT_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('even', 'CT_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('even', 'CT_favored', 'CT_slight', 'T_performing', 'close')",0.5712777191129884,0.4287222808870117
"('even', 'CT_favored', 'CT_slight', 'T_performing', 'moderate')",0.5,0.5
"('even', 'CT_favored', 'CT_slight', 'T_performing', 'blowout')",0.999075785582255,0.0009242144177449167
"('even', 'CT_favored', 'CT_slight', 'even', 'close')",0.5416580950421724,0.4583419049578276
"('even', 'CT_favored', 'CT_slight', 'even', 'moderate')",0.6315533034496199,0.36844669655038004
"('even', 'CT_favored', 'CT_slight', 'even', 'blowout')",0.5901420420055845,0.40985795799441543
"('even', 'CT_favored', 'CT_slight', 'CT_performing', 'close')",0.7271197846567968,0.2728802153432032
"('even', 'CT_favored', 'CT_slight', 'CT_performing', 'moderate')",0.9963235294117646,0.0036764705882352936
"('even', 'CT_favored', 'CT_slight', 'CT_performing', 'blowout')",0.6152532726237906,0.3847467273762094
"('even', 'CT_favored', 'CT_streak', 'T_performing', 'close')",0.9963235294117646,0.0036764705882352936
"('even', 'CT_favored', 'CT_streak', 'T_performing', 'moderate')",0.9927007299270074,0.007299270072992702
"('even', 'CT_favored', 'CT_streak', 'T_performing', 'blowout')",0.9927007299270074,0.007299270072992702
"('even', 'CT_favored', 'CT_streak', 'even', 'close')",0.36381977135171484,0.6361802286482852
"('even', 'CT_favored', 'CT_streak', 'even', 'moderate')",0.8743068391866914,0.1256931608133087
"('even', 'CT_favored', 'CT_streak', 'even', 'blowout')",0.5,0.5
"('even', 'CT_favored', 'CT_streak', 'CT_performing', 'close')",0.5,0.5
"('even', 'CT_favored', 'CT_streak', 'CT_performing', 'moderate')",0.580606639598758,0.419393360401242
"('even', 'CT_favored', 'CT_streak', 'CT_performing', 'blowout')",0.787814183123878,0.2121858168761221
"('CT_moderate', 'T_favored', 'T_streak', 'T_performing', 'close')",0.7490774907749077,0.25092250922509224
"('CT_moderate', 'T_favored', 'T_streak', 'T_performing', 'moderate')",0.3751156336725254,0.6248843663274746
"('CT_moderate', 'T_favored', 'T_streak', 'T_performing', 'blowout')",0.53330044400592,0.46669955599407986
"('CT_moderate', 'T_favored', 'T_streak', 'even', 'close')",0.7490774907749077,0.25092250922509224
"('CT_moderate', 'T_favored', 'T_streak', 'even', 'moderate')",0.37523105360443626,0.6247689463955638
"('CT_moderate', 'T_favored', 'T_streak', 'even', 'blowout')",0.666392769104355,0.3336072308956451
"('CT_moderate', 'T_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('CT_moderate', 'T_favored', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'T_favored', 'T_streak', 'CT_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'T_favored', 'T_slight', 'T_performing', 'close')",0.27303295225285806,0.7269670477471418
"('CT_moderate', 'T_favored', 'T_slight', 'T_performing', 'moderate')",0.007299270072992702,0.9927007299270074
"('CT_moderate', 'T_favored', 'T_slight', 'T_performing', 'blowout')",0.007299270072992702,0.9927007299270074
"('CT_moderate', 'T_favored', 'T_slight', 'even', 'close')",0.46669955599407986,0.53330044400592
"('CT_moderate', 'T_favored', 'T_slight', 'even', 'moderate')",0.3847467273762094,0.6152532726237906
"('CT_moderate', 'T_favored', 'T_slight', 'even', 'blowout')",0.3334703947368421,0.6665296052631579
"('CT_moderate', 'T_favored', 'T_slight', 'CT_performing', 'close')",0.007299270072992702,0.9927007299270074
"('CT_moderate', 'T_favored', 'T_slight', 'CT_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'T_favored', 'T_slight', 'CT_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'even', 'close')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'T_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'T_favored', 'CT_slight', 'T_performing', 'close')",0.5,0.5
"('CT_moderate', 'T_favored', 'CT_slight', 'T_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'T_favored', 'CT_slight', 'T_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'T_favored', 'CT_slight', 'even', 'close')",0.3479240424847119,0.652075957515288
"('CT_moderate', 'T_favored', 'CT_slight', 'even', 'moderate')",0.3104416645391882,0.6895583354608119
"('CT_moderate', 'T_favored', 'CT_slight', 'even', 'blowout')",0.652075957515288,0.3479240424847119
"('CT_moderate', 'T_favored', 'CT_slight', 'CT_performing', 'close')",0.5998520710059172,0.40014792899408286
"('CT_moderate', 'T_favored', 'CT_slight', 'CT_performing', 'moderate')",0.007299270072992702,0.9927007299270074
"('CT_moderate', 'T_favored', 'CT_slight', 'CT_performing', 'blowout')",0.007299270072992702,0.9927007299270074
"('CT_moderate', 'T_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('CT_moderate', 'T_favored', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'T_favored', 'CT_streak', 'T_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'T_favored', 'CT_streak', 'even', 'close')",0.9963235294117646,0.0036764705882352936
"('CT_moderate', 'T_favored', 'CT_streak', 'even', 'moderate')",0.6658476658476659,0.3341523341523341
"('CT_moderate', 'T_favored', 'CT_streak', 'even', 'blowout')",0.0036764705882352936,0.9963235294117646
"('CT_moderate', 'T_favored', 'CT_streak', 'CT_performing', 'close')",0.9927007299270074,0.007299270072992702
"('CT_moderate', 'T_favored', 'CT_streak', 'CT_performing', 'moderate')",0.5453934095494284,0.4546065904505716
"('CT_moderate', 'T_favored', 'CT_streak', 'CT_performing', 'blowout')",0.4445357436318817,0.5554642563681184
"('CT_moderate', 'balanced', 'T_streak', 'T_performing', 'close')",0.2500841467519354,0.7499158532480646
"('CT_moderate', 'balanced', 'T_streak', 'T_performing', 'moderate')",0.5044241987284526,0.4955758012715475
"('CT_moderate', 'balanced', 'T_streak', 'T_performing', 'blowout')",0.30437302762929086,0.695626972370709
"('CT_moderate', 'balanced', 'T_streak', 'even', 'close')",0.41670094611271086,0.5832990538872892
"('CT_moderate', 'balanced', 'T_streak', 'even', 'moderate')",0.35167249938959877,0.6483275006104012
"('CT_moderate', 'balanced', 'T_streak', 'even', 'blowout')",0.47457946271654533,0.5254205372834547
"('CT_moderate', 'balanced', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('CT_moderate', 'balanced', 'T_streak', 'CT_performing', 'moderate')",0.0036764705882352936,0.9963235294117646
"('CT_moderate', 'balanced', 'T_streak', 'CT_performing', 'blowout')",0.4167694204685573,0.5832305795314426
"('CT_moderate', 'balanced', 'T_slight', 'T_performing', 'close')",0.571353065539112,0.4286469344608879
"('CT_moderate', 'balanced', 'T_slight', 'T_performing', 'moderate')",0.666256157635468,0.3337438423645321
"('CT_moderate', 'balanced', 'T_slight', 'T_performing', 'blowout')",0.3685235683677444,0.6314764316322555
"('CT_moderate', 'balanced', 'T_slight', 'even', 'close')",0.503758979785042,0.496241020214958
"('CT_moderate', 'balanced', 'T_slight', 'even', 'moderate')",0.48743812111512264,0.5125618788848774
"('CT_moderate', 'balanced', 'T_slight', 'even', 'blowout')",0.3974958936374624,0.6025041063625376
"('CT_moderate', 'balanced', 'T_slight', 'CT_performing', 'close')",0.42427641911599734,0.5757235808840027
"('CT_moderate', 'balanced', 'T_slight', 'CT_performing', 'moderate')",0.3750578435909302,0.6249421564090699
"('CT_moderate', 'balanced', 'T_slight', 'CT_performing', 'blowout')",0.09770633917283728,0.9022936608271628
"('CT_moderate', 'balanced', 'neutral', 'T_performing', 'close')",0.5,0.5
"('CT_moderate', 'balanced', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'balanced', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'balanced', 'neutral', 'even', 'close')",0.5,0.5
"('CT_moderate', 'balanced', 'neutral', 'even', 'moderate')",0.5,0.5
"('CT_moderate', 'balanced', 'neutral', 'even', 'blowout')",0.5,0.5
"('CT_moderate', 'balanced', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('CT_moderate', 'balanced', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'balanced', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'balanced', 'CT_slight', 'T_performing', 'close')",0.7138331573389651,0.28616684266103487
"('CT_moderate', 'balanced', 'CT_slight', 'T_performing', 'moderate')",0.666392769104355,0.3336072308956451
"('CT_moderate', 'balanced', 'CT_slight', 'T_performing', 'blowout')",0.8123553910226747,0.18764460897732532
"('CT_moderate', 'balanced', 'CT_slight', 'even', 'close')",0.4502656377244348,0.5497343622755652
"('CT_moderate', 'balanced', 'CT_slight', 'even', 'moderate')",0.5603078075914344,0.4396921924085656
"('CT_moderate', 'balanced', 'CT_slight', 'even', 'blowout')",0.6468320621196685,0.3531679378803315
"('CT_moderate', 'balanced', 'CT_slight', 'CT_performing', 'close')",0.5072448212944081,0.49275517870559193
"('CT_moderate', 'balanced', 'CT_slight', 'CT_performing', 'moderate')",0.9994308480364257,0.0005691519635742744
"('CT_moderate', 'balanced', 'CT_slight', 'CT_performing', 'blowout')",0.7186487737158723,0.28135122628412773
"('CT_moderate', 'balanced', 'CT_streak', 'T_performing', 'close')",0.007299270072992702,0.9927007299270074
"('CT_moderate', 'balanced', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'balanced', 'CT_streak', 'T_performing', 'blowout')",0.3341523341523341,0.6658476658476659
"('CT_moderate', 'balanced', 'CT_streak', 'even', 'close')",0.6498889711324944,0.3501110288675055
"('CT_moderate', 'balanced', 'CT_streak', 'even', 'moderate')",0.6665022200296004,0.33349777997039953
"('CT_moderate', 'balanced', 'CT_streak', 'even', 'blowout')",0.626837625732287,0.37316237426771304
"('CT_moderate', 'balanced', 'CT_streak', 'CT_performing', 'close')",0.6723697650663942,0.3276302349336057
"('CT_moderate', 'balanced', 'CT_streak', 'CT_performing', 'moderate')",0.6713109234992489,0.32868907650075097
"('CT_moderate', 'balanced', 'CT_streak', 'CT_performing', 'blowout')",0.6807386027749766,0.3192613972250235
"('CT_moderate', 'CT_favored', 'T_streak', 'T_performing', 'close')",0.3334703947368421,0.6665296052631579
"('CT_moderate', 'CT_favored', 'T_streak', 'T_performing', 'moderate')",0.5384527742964567,0.46154722570354334
"('CT_moderate', 'CT_favored', 'T_streak', 'T_performing', 'blowout')",0.23921442369607215,0.7607855763039278
"('CT_moderate', 'CT_favored', 'T_streak', 'even', 'close')",0.4167694204685573,0.5832305795314426
"('CT_moderate', 'CT_favored', 'T_streak', 'even', 'moderate')",0.4348245896363051,0.5651754103636949
"('CT_moderate', 'CT_favored', 'T_streak', 'even', 'blowout')",0.5713782164258019,0.4286217835741981
"('CT_moderate', 'CT_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('CT_moderate', 'CT_favored', 'T_streak', 'CT_performing', 'moderate')",0.007299270072992702,0.9927007299270074
"('CT_moderate', 'CT_favored', 'T_streak', 'CT_performing', 'blowout')",0.09145931405514457,0.9085406859448554
"('CT_moderate', 'CT_favored', 'T_slight', 'T_performing', 'close')",0.4287222808870117,0.5712777191129884
"('CT_moderate', 'CT_favored', 'T_slight', 'T_performing', 'moderate')",0.0036764705882352936,0.9963235294117646
"('CT_moderate', 'CT_favored', 'T_slight', 'T_performing', 'blowout')",0.0012315270935960593,0.998768472906404
"('CT_moderate', 'CT_favored', 'T_slight', 'even', 'close')",0.39438823406696566,0.6056117659330343
"('CT_moderate', 'CT_favored', 'T_slight', 'even', 'moderate')",0.5555441267228965,0.44445587327710345
"('CT_moderate', 'CT_favored', 'T_slight', 'even', 'blowout')",0.4923094451407087,0.5076905548592914
"('CT_moderate', 'CT_favored', 'T_slight', 'CT_performing', 'close')",0.5262952863264511,0.4737047136735489
"('CT_moderate', 'CT_favored', 'T_slight', 'CT_performing', 'moderate')",0.28616684266103487,0.7138331573389651
"('CT_moderate', 'CT_favored', 'T_slight', 'CT_performing', 'blowout')",0.4091520861372813,0.5908479138627187
"('CT_moderate', 'CT_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('CT_moderate', 'CT_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'CT_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'CT_favored', 'neutral', 'even', 'close')",0.5,0.5
"('CT_moderate', 'CT_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('CT_moderate', 'CT_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('CT_moderate', 'CT_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('CT_moderate', 'CT_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'CT_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('CT_moderate', 'CT_favored', 'CT_slight', 'T_performing', 'close')",0.9981549815498155,0.0018450184501845022
"('CT_moderate', 'CT_favored', 'CT_slight', 'T_performing', 'moderate')",0.9975429975429975,0.002457002457002457
"('CT_moderate', 'CT_favored', 'CT_slight', 'T_performing', 'blowout')",0.9981549815498155,0.0018450184501845022
"('CT_moderate', 'CT_favored', 'CT_slight', 'even', 'close')",0.5522272576544711,0.4477727423455289
"('CT_moderate', 'CT_favored', 'CT_slight', 'even', 'moderate')",0.5975433526011561,0.4024566473988439
"('CT_moderate', 'CT_favored', 'CT_slight', 'even', 'blowout')",0.605242642759696,0.39475735724030403
"('CT_moderate', 'CT_favored', 'CT_slight', 'CT_performing', 'close')",0.47500925583117365,0.5249907441688264
"('CT_moderate', 'CT_favored', 'CT_slight', 'CT_performing', 'moderate')",0.7490774907749077,0.25092250922509224
"('CT_moderate', 'CT_favored', 'CT_slight', 'CT_performing', 'blowout')",0.998522895125554,0.001477104874446086
"('CT_moderate', 'CT_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('CT_moderate', 'CT_favored', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('CT_moderate', 'CT_favored', 'CT_streak', 'T_performing', 'blowout')",0.9927007299270074,0.007299270072992702
"('CT_moderate', 'CT_favored', 'CT_streak', 'even', 'close')",0.3335388409371146,0.6664611590628853
"('CT_moderate', 'CT_favored', 'CT_streak', 'even', 'moderate')",0.8325123152709359,0.16748768472906403
"('CT_moderate', 'CT_favored', 'CT_streak', 'even', 'blowout')",0.5651754103636949,0.4348245896363051
"('CT_moderate', 'CT_favored', 'CT_streak', 'CT_performing', 'close')",0.5861628797549144,0.41383712024508557
"('CT_moderate', 'CT_favored', 'CT_streak', 'CT_performing', 'moderate')",0.626837625732287,0.37316237426771304
"('CT_moderate', 'CT_favored', 'CT_streak', 'CT_performing', 'blowout')",0.7425386815281954,0.2574613184718046
"('CT_strong', 'T_favored', 'T_streak', 'T_performing', 'close')",0.007299270072992702,0.9927007299270074
"('CT_strong', 'T_favored', 'T_streak', 'T_performing', 'moderate')",0.40029542097488924,0.5997045790251108
"('CT_strong', 'T_favored', 'T_streak', 'T_performing', 'blowout')",0.2226787181594084,0.7773212818405917
"('CT_strong', 'T_favored', 'T_streak', 'even', 'close')",0.5,0.5
"('CT_strong', 'T_favored', 'T_streak', 'even', 'moderate')",0.5,0.5
"('CT_strong', 'T_favored', 'T_streak', 'even', 'blowout')",0.3336072308956451,0.666392769104355
"('CT_strong', 'T_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('CT_strong', 'T_favored', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('CT_strong', 'T_favored', 'T_streak', 'CT_performing', 'blowout')",0.007299270072992702,0.9927007299270074
"('CT_strong', 'T_favored', 'T_slight', 'T_performing', 'close')",0.007299270072992702,0.9927007299270074
"('CT_strong', 'T_favored', 'T_slight', 'T_performing', 'moderate')",0.5,0.5
"('CT_strong', 'T_favored', 'T_slight', 'T_performing', 'blowout')",0.0036764705882352936,0.9963235294117646
"('CT_strong', 'T_favored', 'T_slight', 'even', 'close')",0.5,0.5
"('CT_strong', 'T_favored', 'T_slight', 'even', 'moderate')",0.6469307792773182,0.3530692207226817
"('CT_strong', 'T_favored', 'T_slight', 'even', 'blowout')",0.4546065904505716,0.5453934095494284
"('CT_strong', 'T_favored', 'T_slight', 'CT_performing', 'close')",0.5,0.5
"('CT_strong', 'T_favored', 'T_slight', 'CT_performing', 'moderate')",0.6658476658476659,0.3341523341523341
"('CT_strong', 'T_favored', 'T_slight', 'CT_performing', 'blowout')",0.25092250922509224,0.7490774907749077
"('CT_strong', 'T_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('CT_strong', 'T_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('CT_strong', 'T_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('CT_strong', 'T_favored', 'neutral', 'even', 'close')",0.5,0.5
"('CT_strong', 'T_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('CT_strong', 'T_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('CT_strong', 'T_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('CT_strong', 'T_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('CT_strong', 'T_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('CT_strong', 'T_favored', 'CT_slight', 'T_performing', 'close')",0.007299270072992702,0.9927007299270074
"('CT_strong', 'T_favored', 'CT_slight', 'T_performing', 'moderate')",0.9927007299270074,0.007299270072992702
"('CT_strong', 'T_favored', 'CT_slight', 'T_performing', 'blowout')",0.5,0.5
"('CT_strong', 'T_favored', 'CT_slight', 'even', 'close')",0.6391540047339085,0.36084599526609146
"('CT_strong', 'T_favored', 'CT_slight', 'even', 'moderate')",0.6521494123329576,0.34785058766704235
"('CT_strong', 'T_favored', 'CT_slight', 'even', 'blowout')",0.7290959580376427,0.27090404196235734
"('CT_strong', 'T_favored', 'CT_slight', 'CT_performing', 'close')",0.5788858589793533,0.42111414102064665
"('CT_strong', 'T_favored', 'CT_slight', 'CT_performing', 'moderate')",0.7773212818405917,0.2226787181594084
"('CT_strong', 'T_favored', 'CT_slight', 'CT_performing', 'blowout')",0.3341523341523341,0.6658476658476659
"('CT_strong', 'T_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('CT_strong', 'T_favored', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('CT_strong', 'T_favored', 'CT_streak', 'T_performing', 'blowout')",0.5,0.5
"('CT_strong', 'T_favored', 'CT_streak', 'even', 'close')",0.37523105360443626,0.6247689463955638
