match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
84c372f0a60465db,vitality-vs-mouz-m1-mirage-p1,de_mirage,2025-10-26T03:05:33.145747,3,"ZywOo, apEX, flameZ, mezii, ropz","Brollan, Jimpphat, Spinx, torzsi, xertioN",3,0,"ZywOo, apEX, flameZ, mezii, ropz",157.85156
68f2b37546657fa9,eternal-fire-vs-spirit-m1-anubis,de_anubis,2025-10-26T03:06:27.614267,30,"chopper, donk, magixx, sh1ro, zont1x","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",14,16,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1973.3594
1485c6ee1bc62723,eternal-fire-vs-spirit-m2-nuke,de_nuke,2025-10-26T03:07:04.570609,19,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","chopper, donk, magixx, sh1ro, zont1x",6,13,"chopper, donk, magixx, sh1ro, zont1x",1278.6016
3e992aac5ef5eb2d,eternal-fire-vs-spirit-m3-dust2,de_dust2,2025-10-26T03:07:35.235516,16,"chopper, donk, magixx, sh1ro, zont1x","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,3,"chopper, donk, magixx, sh1ro, zont1x",1073.4062
96755bd7833c3f2c,eternal-fire-vs-spirit-m4-mirage,de_mirage,2025-10-26T03:08:13.309789,21,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","chopper, donk, magixx, sh1ro, zont1x",8,13,"chopper, donk, magixx, sh1ro, zont1x",1414.2188
1ddcd92c25b31f3f,g2-vs-betboom-m1-anubis,de_anubis,2025-10-26T03:08:43.579366,15,"Ax1Le, KaiR0N-, Magnojez, nafany, s1ren","HeavyGod, Snax, huNter, m0NESY, malbsMd",2,13,"HeavyGod, Snax, huNter, m0NESY, malbsMd",1083.6094
d777dc0993c03292,g2-vs-betboom-m2-dust2,de_dust2,2025-10-26T03:09:14.354067,16,"Ax1Le, KaiR0N-, Magnojez, nafany, s1ren","HeavyGod, Snax, huNter, m0NESY, malbsMd",3,13,"HeavyGod, Snax, huNter, m0NESY, malbsMd",1122.2812
e07d5d8415b4d5ae,g2-vs-eternal-fire-m1-anubis,de_anubis,2025-10-26T03:10:02.073834,24,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","HeavyGod, Snax, huNter, m0NESY, malbsMd",13,11,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1827.6953
4e07c621f4a55cc3,g2-vs-eternal-fire-m2-dust2,de_dust2,2025-10-26T03:10:44.599060,22,"HeavyGod, Snax, huNter, m0NESY, malbsMd","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,9,"HeavyGod, Snax, huNter, m0NESY, malbsMd",1466.7188
3629287969df563a,g2-vs-eternal-fire-m3-nuke,de_nuke,2025-10-26T03:11:30.112842,24,"HeavyGod, Snax, huNter, m0NESY, malbsMd","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",10,14,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1696.6641
c2b81f023a3bd6b2,natus-vincere-vs-pain-m1-dust2,de_dust2,2025-10-26T03:12:32.138761,29,"Aleksib, b1t, iM, jL, w0nderful","Kauez, biguzera, davideuS, nqz, snow",16,13,"Aleksib, b1t, iM, jL, w0nderful",2092.5469
4723a17254cbfe3c,natus-vincere-vs-pain-m2-nuke,de_nuke,2025-10-26T03:13:11.315100,20,"Kauez, biguzera, davideuS, nqz, snow","Aleksib, b1t, iM, jL, w0nderful",13,7,"Kauez, biguzera, davideuS, nqz, snow",1359.3594
fa5492b14e3d9e78,natus-vincere-vs-pain-m3-mirage,de_mirage,2025-10-26T03:14:09.345927,29,"Aleksib, b1t, iM, jL, w0nderful","Kauez, biguzera, davideuS, nqz, snow",16,13,"Aleksib, b1t, iM, jL, w0nderful",2017.7812
32562ef7ffdbadfb,natus-vincere-vs-spirit-m1-dust2,de_dust2,2025-10-26T03:14:56.071019,22,"Aleksib, b1t, iM, jL, w0nderful","chopper, donk, magixx, sh1ro, zont1x",9,13,"chopper, donk, magixx, sh1ro, zont1x",1597.1641
69538b55fd70774f,natus-vincere-vs-spirit-m2-ancient,de_ancient,2025-10-26T03:16:13.831323,42,"chopper, donk, magixx, sh1ro, zont1x","Aleksib, b1t, iM, jL, w0nderful",22,20,"chopper, donk, magixx, sh1ro, zont1x",2651.3516
0f2b60b9cdcbfb43,spirit-vs-heroic-m1-anubis,de_anubis,2025-10-26T03:17:15.576468,24,"chopper, donk, magixx, sh1ro, zont1x","LNZ, SunPayus, maden, xfl0ud, yxngstxr",13,11,"chopper, donk, magixx, sh1ro, zont1x",1790.4453
f2819433aa0b62d4,spirit-vs-heroic-m2-nuke,de_nuke,2025-10-26T03:17:47.526893,16,"LNZ, SunPayus, maden, xfl0ud, yxngstxr","chopper, donk, magixx, sh1ro, zont1x",3,13,"chopper, donk, magixx, sh1ro, zont1x",1067.7812
310ca89d8841fb38,vitality-vs-eternal-fire-m1-anubis,de_anubis,2025-10-26T03:18:38.667715,22,"ZywOo, apEX, flameZ, mezii, ropz","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",9,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1881.9141
bd2f67f68b50f537,vitality-vs-eternal-fire-m2-mirage,de_mirage,2025-10-26T03:19:30.976958,24,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","ZywOo, apEX, flameZ, mezii, ropz",13,11,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1705.3047
84f1e4c23b9ea7b8,3dmax-vs-eternal-fire-m1-anubis,de_anubis,2025-10-26T03:20:14.530322,24,Team1,Team2,11,13,Team2,1519.2109
ecae2ee46bfa9d72,3dmax-vs-eternal-fire-m2-inferno,de_inferno,2025-10-26T03:20:47.306011,18,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Ex3rcice, Graviti, Lucky, Maka, bodyy",5,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1134.3125
eda5a9e7ce9e36be,3dmax-vs-eternal-fire-m3-nuke,de_nuke,2025-10-26T03:21:32.596152,24,"Ex3rcice, Graviti, Lucky, Maka, bodyy","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",11,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1581.2656
f9e4eb28eb5c48a0,3dmax-vs-mibr-m1-ancient,de_ancient,2025-10-26T03:22:04.644234,19,Team1,Team2,12,7,Team1,1096.9609
41d7bd292794de41,3dmax-vs-mibr-m2-inferno,de_inferno,2025-10-26T03:22:48.849386,24,"Lucaozy, drop, exit, insani, saffee","Ex3rcice, Graviti, Lucky, Maka, bodyy",11,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1564.9297
205537f7691a595e,3dmax-vs-saw-m1-nuke,de_nuke,2025-10-26T03:23:32.915598,24,Team1,Team2,6,18,Team2,1530.1875
8f12f3da30ce2c3a,3dmax-vs-saw-m2-dust2,de_dust2,2025-10-26T03:24:33.159355,30,"MUTiRiS, Shr, ag1L, roman, story","Ex3rcice, Graviti, Lucky, Maka, bodyy",16,14,"MUTiRiS, Shr, ag1L, roman, story",2067.7969
8f5b0e7c4fe16a5f,3dmax-vs-virtus-pro-m1-ancient,de_ancient,2025-10-26T03:25:15.488671,24,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Anfield Poker, FL1T, FL4MUS, ICY, fame",11,13,"Anfield Poker, FL1T, FL4MUS, ICY, fame",1428.3359
f8b1cbd22f8e75c5,3dmax-vs-virtus-pro-m2-inferno,de_inferno,2025-10-26T03:25:51.335835,20,Team1,Team2,14,6,Team1,1163.9297
b5b407470297c46c,3dmax-vs-virtus-pro-m3-dust2,de_dust2,2025-10-26T03:26:38.285218,24,"Ex3rcice, Graviti, Lucky, Maka, bodyy","FL1T, FL4MUS, ICY, electroNic, fame",13,11,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1664.2812
edddd902dad765d3,astralis-vs-big-m1-ancient,de_ancient,2025-10-26T03:27:18.441275,20,"Staehr, cadiaN, device, jabbi, stavn","JDC, Krimbo, hyped, kyuubii, tabseN",13,7,"Staehr, cadiaN, device, jabbi, stavn",1434.0469
38f14a11739639a3,astralis-vs-big-m2-inferno,de_inferno,2025-10-26T03:28:02.857677,21,"JDC, Krimbo, hyped, kyuubii, tabseN","Staehr, cadiaN, device, jabbi, stavn",8,13,"Staehr, cadiaN, device, jabbi, stavn",1449.0781
018ef0308df954fe,astralis-vs-faze-m1-mirage,de_mirage,2025-10-26T03:29:46.375432,53,Team1,Team2,26,27,Team2,3480.9219
54c6ecf45aca57ce,astralis-vs-faze-m2-inferno,de_inferno,2025-10-26T03:30:39.123354,21,"EliGE, broky, frozen, karrigan, rain","Staehr, cadiaN, device, jabbi, stavn",8,13,"Staehr, cadiaN, device, jabbi, stavn",1305.2266
a0a8ed4b1d887a1f,astralis-vs-faze-m3-ancient,de_ancient,2025-10-26T03:31:15.036885,22,"Staehr, cadiaN, device, jabbi, stavn","EliGE, broky, frozen, karrigan, rain",13,9,"Staehr, cadiaN, device, jabbi, stavn",1266.2031
586e97c920950d29,astralis-vs-mibr-m1-mirage,de_mirage,2025-10-26T03:32:54.040029,47,"Staehr, cadiaN, device, jabbi, stavn","Lucaozy, drop, exit, insani, saffee",25,22,"Staehr, cadiaN, device, jabbi, stavn",3145.9844
f85d676fd9c9a2d0,astralis-vs-mibr-m2-inferno,de_inferno,2025-10-26T03:34:13.223287,29,"Lucaozy, drop, exit, insani, saffee","Staehr, cadiaN, device, jabbi, stavn",16,13,"Lucaozy, drop, exit, insani, saffee",2058.2734
b72c977527f43e5e,astralis-vs-mibr-m3-nuke,de_nuke,2025-10-26T03:34:49.230778,18,"Staehr, cadiaN, device, jabbi, stavn","Lucaozy, drop, exit, insani, saffee",13,5,"Staehr, cadiaN, device, jabbi, stavn",1201.8203
f94f0dd131e6b270,big-vs-flyquest-m1-inferno,de_inferno,2025-10-26T03:35:15.819291,15,Team1,Team2,12,3,Team1,876.7344
980416c90037a969,big-vs-flyquest-m2-ancient,de_ancient,2025-10-26T03:35:47.032520,18,"INS, Liazz, Vexite, dexter, regali","JDC, Krimbo, hyped, kyuubii, tabseN",5,13,"JDC, Krimbo, hyped, kyuubii, tabseN",1139.4766
b637befa69941c7e,big-vs-flyquest-m3-nuke,de_nuke,2025-10-26T03:36:21.208765,18,"JDC, Krimbo, hyped, kyuubii, tabseN","INS, Liazz, Vexite, dexter, regali",13,5,"JDC, Krimbo, hyped, kyuubii, tabseN",1258.6562
485cb6c04c372455,complexity-vs-imperial-valkyries-m1-ancient,de_ancient,2025-10-26T03:36:50.354700,18,"Cxzi, Grim, JT, hallzerk, nicx","ANa, Kat, tory, twenty3, zAAz",13,5,"Cxzi, Grim, JT, hallzerk, nicx",1011.96094
930debccf5379663,complexity-vs-imperial-valkyries-m2-train,de_train,2025-10-26T03:37:15.154318,15,"ANa, Kat, tory, twenty3, zAAz","Cxzi, Grim, JT, hallzerk, nicx",2,13,"Cxzi, Grim, JT, hallzerk, nicx",806.78125
c5cfcf1834f02a80,complexity-vs-saw-m1-ancient,de_ancient,2025-10-26T03:38:04.483406,29,Team1,Team2,22,7,Team1,1745.7109
90974670d1fb6e7c,complexity-vs-saw-m2-inferno,de_inferno,2025-10-26T03:38:39.940550,17,"Cxzi, Grim, JT, hallzerk, nicx","MUTiRiS, Shr, ag1L, roman, story",4,13,"MUTiRiS, Shr, ag1L, roman, story",1146.0
734ffd0a808ffdd1,complexity-vs-virtus-pro-m1-dust2,de_dust2,2025-10-26T03:39:21.867541,22,Team1,Team2,16,6,Team1,1466.2578
900a77ed77cc8eb4,complexity-vs-virtus-pro-m2-inferno,de_inferno,2025-10-26T03:40:22.024710,29,"FL1T, FL4MUS, ICY, electroNic, fame","Cxzi, Grim, JT, hallzerk, nicx",16,13,"FL1T, FL4MUS, ICY, electroNic, fame",1931.6406
c97bbf6c4acb8ccd,eternal-fire-vs-big-m1-dust2,de_dust2,2025-10-26T03:40:59.663032,18,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","JDC, Krimbo, hyped, kyuubii, tabseN",13,5,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1227.2109
7dff32922b325eb6,eternal-fire-vs-big-m2-inferno,de_inferno,2025-10-26T03:41:47.524727,22,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","JDC, Krimbo, hyped, kyuubii, tabseN",13,9,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1578.875
d591bc08b5612add,eternal-fire-vs-imperial-valkyries-m1-mirage,de_mirage,2025-10-26T03:42:20.418788,18,"MAJ3R, Wicadia, Woxic, XANTARES, jottAAA","ANa, Kat, tory, twenty3, zAAz",13,5,"MAJ3R, Wicadia, Woxic, XANTARES, jottAAA",1129.0078
97c02dfa7f11ad08,eternal-fire-vs-imperial-valkyries-m2-nuke,de_nuke,2025-10-26T03:42:51.021001,17,"ANa, Kat, tory, twenty3, zAAz","MAJ3R, Wicadia, Woxic, XANTARES, jottAAA",4,13,"MAJ3R, Wicadia, Woxic, XANTARES, jottAAA",1012.5703
48e0cda09d561272,falcons-vs-astralis-m1-ancient,de_ancient,2025-10-26T03:43:20.852593,20,Team1,Team2,12,8,Team1,1077.1406
7d3afab88b7f16a4,falcons-vs-astralis-m2-dust2,de_dust2,2025-10-26T03:43:58.430223,20,"Staehr, cadiaN, device, jabbi, stavn","Magisk, NiKo, TeSeS, degster, kyxsan",7,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1339.5859
b36a18e94c8eba17,falcons-vs-astralis-m3-nuke,de_nuke,2025-10-26T03:44:33.198912,20,Team1,Team2,9,11,Team2,1225.8438
c467c5ee59277f9b,falcons-vs-eternal-fire-m1-train,de_train,2025-10-26T03:45:16.730982,25,Team1,Team2,16,9,Team1,1541.6953
5c7c5034736255b6,falcons-vs-eternal-fire-m2-dust2,de_dust2,2025-10-26T03:45:52.606903,19,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Magisk, NiKo, TeSeS, degster, kyxsan",13,6,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1247.9141
f43eca5a0952e9fd,falcons-vs-eternal-fire-m3-nuke,de_nuke,2025-10-26T03:46:30.961827,21,"Magisk, NiKo, TeSeS, degster, kyxsan","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,8,"Magisk, NiKo, TeSeS, degster, kyxsan",1363.1172
2a167b80ab1bd55a,falcons-vs-faze-m1-dust2,de_dust2,2025-10-26T03:47:16.786934,25,Team1,Team2,12,13,Team2,1562.4141
a90512200f71925f,falcons-vs-faze-m2-ancient,de_ancient,2025-10-26T03:47:52.701555,19,"Magisk, NiKo, TeSeS, degster, kyxsan","EliGE, broky, frozen, karrigan, rain",13,6,"Magisk, NiKo, TeSeS, degster, kyxsan",1219.9062
fb6917bf0f375f64,falcons-vs-flyquest-m1-inferno,de_inferno,2025-10-26T03:48:36.797226,22,"INS, Liazz, Vexite, dexter, regali","Magisk, NiKo, TeSeS, degster, kyxsan",9,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1436.5469
aa1135e250134902,falcons-vs-flyquest-m2-dust2,de_dust2,2025-10-26T03:49:12.572377,20,"INS, Liazz, Vexite, dexter, regali","Magisk, NiKo, TeSeS, degster, kyxsan",7,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1207.8359
e89d33dbb8d61656,falcons-vs-pain-m1-mirage,de_mirage,2025-10-26T03:49:49.630538,22,Team1,Team2,16,6,Team1,1294.6797
a456c46030e4dad9,falcons-vs-pain-m2-dust2,de_dust2,2025-10-26T03:50:44.491489,28,"biguzera, dav1deu$, kauez, nqz, snow","Magisk, NiKo, TeSeS, degster, kyxsan",12,16,"Magisk, NiKo, TeSeS, degster, kyxsan",1806.6562
5a9ded50bfce916e,falcons-vs-pain-m3-nuke,de_nuke,2025-10-26T03:51:36.177991,24,"Magisk, NiKo, TeSeS, degster, kyxsan","biguzera, dav1deu$, kauez, nqz, snow",11,13,"biguzera, dav1deu$, kauez, nqz, snow",1733.5234
638f455f61bf71b6,faze-vs-eternal-fire-m1-dust2,de_dust2,2025-10-26T03:52:07.973844,17,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","EliGE, broky, frozen, karrigan, rain",4,13,"EliGE, broky, frozen, karrigan, rain",1056.0078
e8095fe041e3654e,faze-vs-eternal-fire-m2-anubis,de_anubis,2025-10-26T03:52:50.390614,23,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","EliGE, broky, frozen, karrigan, rain",13,10,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1465.3281
f25d3be6f6dcfffb,faze-vs-eternal-fire-m3-inferno,de_inferno,2025-10-26T03:53:38.197615,23,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","EliGE, broky, frozen, karrigan, rain",10,13,"EliGE, broky, frozen, karrigan, rain",1561.8828
567990224c203983,faze-vs-saw-m1-ancient,de_ancient,2025-10-26T03:54:07.823119,16,Team1,Team2,4,12,Team2,944.22656
e28b167979195cc2,faze-vs-saw-m2-nuke,de_nuke,2025-10-26T03:54:46.536890,24,"EliGE, broky, frozen, karrigan, rain","MUTiRiS, Shr, ag1L, roman, story",13,11,"EliGE, broky, frozen, karrigan, rain",1364.4219
165fa6a8ec624468,mibr-vs-wildcard-m1-train,de_train,2025-10-26T03:55:56.329995,35,Team1,Team2,14,21,Team2,2279.3828
83c6e1627494bfd1,faze-vs-saw-m2-nuke-r2,de_nuke,2025-10-26T03:56:37.772043,22,"EliGE, broky, frozen, karrigan, rain","MUTiRiS, Shr, ag1L, roman, story",13,9,"EliGE, broky, frozen, karrigan, rain",1360.6875
897bf15e51b655bf,mibr-vs-wildcard-m2-nuke,de_nuke,2025-10-26T03:57:10.395729,17,"JBa, Sonic, phzy, stanislaw, susp","Lucaozy, drop, exit, insani, saffee",13,4,"JBa, Sonic, phzy, stanislaw, susp",1106.5234
6c1ab166b2dcc978,mibr-vs-imperial-valkyries-m1-mirage,de_mirage,2025-10-26T03:57:37.374404,16,"Lucaozy, drop, exit, insani, saffee","ANa, Kat, tory, twenty3, zAAz",13,3,"Lucaozy, drop, exit, insani, saffee",908.6328
92dee6e03780ad94,mibr-vs-imperial-valkyries-m2-ancient,de_ancient,2025-10-26T03:58:09.334689,17,"ANa, Kat, tory, twenty3, zAAz","Lucaozy, drop, exit, insani, saffee",4,13,"Lucaozy, drop, exit, insani, saffee",1159.1016
a6d49da2654bab76,faze-vs-saw-m1-ancient-r2,de_ancient,2025-10-26T03:58:38.986548,18,Team1,Team2,9,9,Team2,1033.3672
2f679cc143314729,mouz-vs-3dmax-m1-inferno,de_inferno,2025-10-26T03:59:28.725564,23,Team1,Team2,6,17,Team2,1725.8281
4b11216020ca23fd,mouz-vs-3dmax-m2-nuke,de_nuke,2025-10-26T04:00:07.008476,21,"Ex3rcice, Graviti, Lucky, Maka, bodyy","Brollan, Jimpphat, Spinx, torzsi, xertioN",8,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1360.8984
2742ea47826670e8,mouz-vs-astralis-m1-inferno,de_inferno,2025-10-26T04:01:11.124214,31,Team1,Team2,14,17,Team2,2108.8125
7934b46b088eeb33,mouz-vs-astralis-m2-nuke,de_nuke,2025-10-26T04:01:51.425285,21,"Staehr, cadiaN, device, jabbi, stavn","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,8,"Staehr, cadiaN, device, jabbi, stavn",1355.3047
1c50d2a5f45d5ccf,mouz-vs-astralis-m3-ancient,de_ancient,2025-10-26T04:02:22.735648,19,Team1,Team2,8,11,Team2,1049.1953
b154665235f826fe,mouz-vs-big-m1-ancient,de_ancient,2025-10-26T04:03:17.604756,29,"Brollan, Spinx, torzsi, xertioN","JDC, Jimpphat, Krimbo, hyped, kyuubii, tabseN",15,14,"Brollan, Spinx, torzsi, xertioN",1901.2422
fecaf73254e5af16,mouz-vs-big-m2-mirage,de_mirage,2025-10-26T04:03:54.727948,18,"JDC, Krimbo, hyped, kyuubii, tabseN","Brollan, Jimpphat, Spinx, torzsi, xertioN",5,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1096.9609
2ed718a45dcc7164,mouz-vs-falcons-m1-dust2,de_dust2,2025-10-26T04:04:35.774485,22,Team1,Team2,13,9,Team1,1444.6016
7ca60463f92abae4,mouz-vs-falcons-m2-mirage,de_mirage,2025-10-26T04:05:18.583837,23,"Magisk, NiKo, TeSeS, degster, kyxsan","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,10,"Magisk, NiKo, TeSeS, degster, kyxsan",1500.0859
1e98b055a76a95b8,mouz-vs-falcons-m3-ancient,de_ancient,2025-10-26T04:05:59.812848,21,"Brollan, Jimpphat, Spinx, torzsi, xertioN","Magisk, NiKo, TeSeS, degster, kyxsan",8,13,"Magisk, NiKo, TeSeS, degster, kyxsan",1395.8516
839700a19dfba2a8,mouz-vs-falcons-m3-nuke,de_nuke,2025-10-26T04:06:46.088063,24,"Brollan, Jimpphat, Spinx, torzsi, xertioN","Magisk, NiKo, TeSeS, degster, kyxsan",13,11,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1637.7578
72fce806d9e64dc0,mouz-vs-falcons-m4-ancient,de_ancient,2025-10-26T04:07:23.358506,23,Team1,Team2,12,11,Team1,1292.6094
540aa177f6bfb680,mouz-vs-falcons-m2-mirage-r2,de_mirage,2025-10-26T04:07:55.875522,17,"Magisk, NiKo, TeSeS, degster, kyxsan","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,4,"Magisk, NiKo, TeSeS, degster, kyxsan",1092.8359
fd7efa15f945e28e,mouz-vs-falcons-m1-dust2-r2,de_dust2,2025-10-26T04:08:30.147318,20,Team1,Team2,11,9,Team1,1239.8438
f22b369b269b1108,mouz-vs-faze-m1-ancient,de_ancient,2025-10-26T04:09:13.453405,25,Team1,Team2,20,5,Team1,1568.0156
328813f920dde13b,mouz-vs-faze-m2-mirage,de_mirage,2025-10-26T04:09:48.158939,20,"EliGE, broky, frozen, karrigan, rain","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,7,"EliGE, broky, frozen, karrigan, rain",1165.1328
33478235d77051b9,mouz-vs-virtus-pro-m1-ancient,de_ancient,2025-10-26T04:10:25.763386,22,Team1,Team2,9,13,Team2,1341.9609
bda9868420615a88,mouz-vs-virtus-pro-m2-inferno,de_inferno,2025-10-26T04:11:27.306267,29,"FL1T, FL4MUS, ICY, electroNic, fame","Brollan, Jimpphat, Spinx, torzsi, xertioN",16,13,"FL1T, FL4MUS, ICY, electroNic, fame",1936.5234
4c457b09144dba6a,mouz-vs-virtus-pro-m3-mirage,de_mirage,2025-10-26T04:12:01.025473,15,"Brollan, Jimpphat, Spinx, torzsi, xertioN","FL1T, FL4MUS, ICY, electroNic, fame",13,2,"Brollan, Jimpphat, Spinx, torzsi, xertioN",929.03906
19a79d5d2e19fabc,astralis-vs-pain-m1-inferno,de_inferno,2025-10-26T04:12:37.975836,21,Team1,Team2,12,9,Team1,1275.4766
e53216e6fb985aa4,astralis-vs-pain-m2-mirage,de_mirage,2025-10-26T04:13:11.062348,19,"Staehr, cadiaN, device, jabbi, stavn","biguzera, dav1deu$, kauez, nqz, snow",6,13,"biguzera, dav1deu$, kauez, nqz, snow",1148.6484
41915b370da55833,astralis-vs-pain-m3-nuke,de_nuke,2025-10-26T04:13:52.999908,24,"biguzera, dav1deu$, kauez, nqz, snow","Staehr, cadiaN, device, jabbi, stavn",13,11,"biguzera, dav1deu$, kauez, nqz, snow",1526.5625
8379577d07ba817e,pain-vs-mouz-m1-inferno,de_inferno,2025-10-26T04:14:42.324346,25,Team1,Team2,14,11,Team1,1624.3594
73fb7bd4ef15795a,pain-vs-mouz-m2-mirage,de_mirage,2025-10-26T04:15:24.146293,24,"Brollan, Jimpphat, Spinx, torzsi, xertioN","biguzera, dav1deu$, kauez, nqz, snow",13,11,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1451.5391
a8efecd68146e6ec,pain-vs-the-mongolz-m1-inferno,de_inferno,2025-10-26T04:16:32.163217,30,Team1,Team2,11,19,Team2,2187.711
a68c5686f0ac2d73,pain-vs-the-mongolz-m2-dust2,de_dust2,2025-10-26T04:17:29.668505,30,"910, Mzinho, Senzu, Techno4K, bLitz","biguzera, dav1deu$, kauez, nqz, snow",14,16,"biguzera, dav1deu$, kauez, nqz, snow",1900.5156
165708343fa273fb,pain-vs-the-mongolz-m3-mirage,de_mirage,2025-10-26T04:18:07.775996,21,"biguzera, dav1deu$, kauez, nqz, snow","910, Mzinho, Senzu, Techno4K, bLitz",8,13,"910, Mzinho, Senzu, Techno4K, bLitz",1205.7422
22159dcf7fc8327b,pain-vs-virtus-pro-m1-inferno,de_inferno,2025-10-26T04:18:57.255146,23,Team1,Team2,16,7,Team1,1653.5469
a99403a9cc8aa799,pain-vs-virtus-pro-m2-mirage,de_mirage,2025-10-26T04:19:43.021529,23,"FL1T, FL4MUS, ICY, electroNic, fame","biguzera, dav1deu$, kauez, nqz, snow",10,13,"biguzera, dav1deu$, kauez, nqz, snow",1574.3828
3a94a496ae227329,saw-vs-astralis-m1-nuke,de_nuke,2025-10-26T04:20:26.702102,25,Team1,Team2,12,13,Team2,1561.5469
2bbbae905d5dec02,saw-vs-astralis-m2-inferno,de_inferno,2025-10-26T04:21:07.280160,19,"MUTiRiS, Shr, ag1L, roman, story","Staehr, cadiaN, device, jabbi, stavn",6,13,"Staehr, cadiaN, device, jabbi, stavn",1259.7812
edfe505bbc6aa690,saw-vs-flyquest-m1-inferno,de_inferno,2025-10-26T04:22:12.045402,31,Team1,Team2,20,11,Team1,2150.2344
c79c8f26d5772b51,saw-vs-flyquest-m2-dust2,de_dust2,2025-10-26T04:22:55.379386,20,"INS, Liazz, Vexite, dexter, regali","MUTiRiS, Shr, ag1L, roman, story",13,7,"INS, Liazz, Vexite, dexter, regali",1304.3281
fe77f36d5a10a75d,saw-vs-flyquest-m3-ancient,de_ancient,2025-10-26T04:23:38.517554,22,"INS, Liazz, Vexite, dexter, regali","MUTiRiS, Shr, ag1L, roman, story",9,13,"MUTiRiS, Shr, ag1L, roman, story",1501.9609
25ecfd3b193be514,the-mongolz-vs-astralis-m1-mirage,de_mirage,2025-10-26T04:24:14.637672,22,Team1,Team2,11,11,Team2,1275.7188
cf7713441f02b9bc,the-mongolz-vs-astralis-m2-inferno,de_inferno,2025-10-26T04:25:18.196300,28,"910, Mzinho, Senzu, Techno4K, bLitz","Staehr, cadiaN, device, jabbi, stavn",12,16,"Staehr, cadiaN, device, jabbi, stavn",2043.2188
996573000dd274b3,the-mongolz-vs-complexity-m1-dust2,de_dust2,2025-10-26T04:25:53.561206,20,"910, Mzinho, Senzu, Techno4K, bLitz","Cxzi, Grim, JT, hallzerk, nicx",13,7,"910, Mzinho, Senzu, Techno4K, bLitz",1119.1719
6fd7c594c0b7c33d,the-mongolz-vs-complexity-m2-ancient,de_ancient,2025-10-26T04:26:28.096622,20,"Cxzi, Grim, JT, hallzerk, nicx","910, Mzinho, Senzu, Techno4K, bLitz",7,13,"910, Mzinho, Senzu, Techno4K, bLitz",1192.7031
8b9fc15d6695610f,the-mongolz-vs-wildcard-m1-inferno,de_inferno,2025-10-26T04:27:45.314134,36,Team1,Team2,13,23,Team2,2441.8906
2efd5196b2d37701,the-mongolz-vs-wildcard-m2-ancient,de_ancient,2025-10-26T04:28:33.052192,23,"JBa, Sonic, phzy, stanislaw, susp","910, Mzinho, Senzu, Techno4K, bLitz",10,13,"910, Mzinho, Senzu, Techno4K, bLitz",1366.5312
