match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
5332285b4b2326e9,1,t,ct_killed,55.65625,false,,4200,4700,0,2
5332285b4b2326e9,2,ct,bomb_defused,45.882812,true,BombsiteB,11300,19250,4,0
5332285b4b2326e9,3,ct,bomb_defused,43.851562,true,BombsiteB,23500,10600,3,1
5332285b4b2326e9,4,ct,t_killed,27.867188,false,,27650,7100,3,0
5332285b4b2326e9,5,t,ct_killed,72.82031,true,BombsiteB,28750,23600,0,1
5332285b4b2326e9,6,ct,t_killed,72.5,false,,22550,21750,1,0
5332285b4b2326e9,7,ct,t_killed,51.132812,false,,24550,5400,3,0
5332285b4b2326e9,8,ct,t_killed,57.289062,false,,27400,20400,4,0
5332285b4b2326e9,9,ct,t_killed,29.398438,false,,30950,8750,2,0
5332285b4b2326e9,10,ct,t_killed,52.828125,false,,30850,24900,3,0
5332285b4b2326e9,11,ct,t_killed,72.83594,false,,30850,11400,4,0
5332285b4b2326e9,12,t,ct_killed,76.27344,true,BombsiteA,33900,25000,0,3
5332285b4b2326e9,13,ct,t_killed,132.45312,false,,4200,4300,3,0
5332285b4b2326e9,14,ct,t_killed,33.164062,false,,20450,1300,5,0
5332285b4b2326e9,15,ct,bomb_defused,57.992188,true,BombsiteA,22850,23000,1,0
5332285b4b2326e9,16,ct,t_killed,32.0,false,,30650,17550,4,0
5332285b4b2326e9,17,ct,t_killed,45.359375,false,,30150,14300,4,0
5332285b4b2326e9,18,ct,t_killed,48.734375,false,,30550,24000,4,0
5332285b4b2326e9,19,ct,bomb_defused,62.0,true,BombsiteB,30450,9600,3,2
5332285b4b2326e9,20,t,ct_killed,65.53125,true,BombsiteA,30550,25800,0,4
5332285b4b2326e9,21,ct,t_killed,78.5,false,,30550,25600,1,0
5332285b4b2326e9,22,t,ct_killed,65.421875,false,,30150,28050,0,1
5332285b4b2326e9,23,ct,t_killed,56.367188,false,,16800,24800,4,0
5332285b4b2326e9,24,t,ct_killed,49.671875,true,BombsiteB,28500,14750,0,1
5332285b4b2326e9,25,ct,t_killed,58.640625,false,,29550,25700,3,0
5332285b4b2326e9,26,t,ct_killed,51.242188,false,,30150,27750,0,2
5332285b4b2326e9,27,ct,t_killed,63.867188,false,,32050,26500,3,0
5332285b4b2326e9,28,ct,t_killed,71.734375,false,,31250,25200,5,0
5332285b4b2326e9,29,ct,t_killed,59.304688,false,,30850,25200,2,0
5332285b4b2326e9,30,t,ct_killed,64.19531,true,BombsiteB,33500,28050,0,2
5332285b4b2326e9,31,ct,t_killed,31.5625,false,,30850,25300,4,0
5332285b4b2326e9,32,t,bomb_exploded,75.24219,true,BombsiteB,31050,27650,1,3
5332285b4b2326e9,33,ct,t_killed,30.804688,false,,31150,28150,4,0
5332285b4b2326e9,34,ct,t_killed,55.679688,false,,30350,25400,4,0
5332285b4b2326e9,35,ct,bomb_defused,77.86719,true,BombsiteB,30950,26000,1,0
5332285b4b2326e9,36,t,ct_killed,68.36719,false,,31550,25900,0,2
5332285b4b2326e9,37,t,bomb_exploded,105.53125,true,BombsiteA,30450,27650,1,3
5332285b4b2326e9,38,ct,t_killed,54.578125,false,,30550,27850,5,0
5332285b4b2326e9,39,t,ct_killed,60.835938,false,,32400,25800,0,2
5332285b4b2326e9,40,t,ct_killed,77.21094,true,BombsiteA,30750,25000,0,2
5332285b4b2326e9,41,t,ct_killed,43.289062,true,BombsiteA,29750,25200,0,3
5332285b4b2326e9,42,ct,t_killed,46.015625,false,,26650,28150,5,0
5332285b4b2326e9,43,ct,bomb_defused,45.054688,true,BombsiteB,30850,25300,2,0
5332285b4b2326e9,44,ct,t_killed,40.21875,false,,30350,27950,5,0
5332285b4b2326e9,45,ct,t_killed,62.476562,false,,30650,25800,2,0
5332285b4b2326e9,46,ct,t_killed,60.28125,false,,30850,27750,3,0
5332285b4b2326e9,47,t,ct_killed,68.875,true,BombsiteB,31250,27750,0,0
26ef0fc08e586c85,1,t,ct_killed,45.96875,false,,4000,4100,0,1
26ef0fc08e586c85,2,t,bomb_exploded,53.960938,true,BombsiteA,1800,18800,5,5
26ef0fc08e586c85,3,ct,bomb_defused,67.59375,true,BombsiteB,22800,20500,2,0
26ef0fc08e586c85,4,t,bomb_exploded,73.69531,true,BombsiteB,28100,26250,2,3
26ef0fc08e586c85,5,t,ct_killed,42.875,false,,21550,27350,0,2
26ef0fc08e586c85,6,ct,time_ran_out,67.5,false,,4400,24150,3,1
26ef0fc08e586c85,7,ct,t_killed,55.28125,false,,31150,19800,3,0
26ef0fc08e586c85,8,ct,t_killed,53.15625,false,,30450,1500,5,0
26ef0fc08e586c85,9,ct,time_ran_out,67.5,false,,30450,23850,5,2
26ef0fc08e586c85,10,t,bomb_exploded,67.53125,true,BombsiteB,30150,12550,2,4
26ef0fc08e586c85,11,ct,bomb_defused,93.60156,true,BombsiteB,32800,27750,2,0
26ef0fc08e586c85,12,t,ct_killed,72.4375,true,BombsiteA,31350,26200,0,1
26ef0fc08e586c85,13,t,ct_killed,154.32031,true,BombsiteB,4200,3650,0,1
26ef0fc08e586c85,14,t,ct_killed,62.945312,true,BombsiteB,1400,18750,0,4
26ef0fc08e586c85,15,ct,time_ran_out,67.5,false,,24050,21900,3,1
26ef0fc08e586c85,16,t,bomb_exploded,54.726562,true,BombsiteB,28950,22200,2,5
26ef0fc08e586c85,17,t,bomb_exploded,78.875,true,BombsiteA,8750,26100,4,5
26ef0fc08e586c85,18,t,ct_killed,57.59375,true,BombsiteB,26150,26400,0,2
26ef0fc08e586c85,19,t,bomb_exploded,73.08594,true,BombsiteB,12350,27750,1,3
26ef0fc08e586c85,20,ct,bomb_defused,90.390625,true,BombsiteB,24750,27750,4,0
26ef0fc08e586c85,21,ct,t_killed,62.421875,false,,29750,27750,2,0
26ef0fc08e586c85,22,t,ct_killed,51.75,true,BombsiteA,30950,11400,0,0
0c2d317b6979ea9a,1,ct,t_killed,32.757812,false,,4400,4250,5,0
0c2d317b6979ea9a,2,ct,t_killed,53.78125,false,,21250,1300,3,0
0c2d317b6979ea9a,3,ct,bomb_defused,76.21875,true,BombsiteA,25200,22750,3,0
0c2d317b6979ea9a,4,t,ct_killed,60.132812,true,BombsiteA,29950,8750,0,2
8d8a5581221678cd,1,t,ct_killed,76.21094,true,BombsiteA,17200,27450,0,2
8d8a5581221678cd,2,t,ct_killed,28.28125,false,,1200,27000,0,2
8d8a5581221678cd,3,t,bomb_exploded,68.59375,true,BombsiteB,23400,27150,3,3
8d8a5581221678cd,4,ct,time_ran_out,67.5,false,,25800,27350,2,1
8d8a5581221678cd,5,ct,bomb_defused,80.765625,true,BombsiteB,27200,26200,3,0
8d8a5581221678cd,6,t,bomb_exploded,100.03125,true,BombsiteB,29150,20100,3,4
8d8a5581221678cd,7,ct,t_killed,63.734375,false,,28300,25800,3,0
8d8a5581221678cd,8,ct,bomb_defused,57.625,true,BombsiteB,29950,14550,3,0
8d8a5581221678cd,9,ct,t_killed,123.78906,false,,4200,4250,2,0
8d8a5581221678cd,10,ct,t_killed,59.03125,false,,18800,1500,4,0
8d8a5581221678cd,11,ct,bomb_defused,74.1875,true,BombsiteA,23200,22200,1,0
8d8a5581221678cd,12,ct,bomb_defused,66.42969,true,BombsiteA,29950,14750,2,0
8d8a5581221678cd,13,ct,time_ran_out,67.5,false,,29100,26650,4,1
8d8a5581221678cd,14,t,bomb_exploded,100.03125,true,BombsiteA,30050,15700,1,5
8d8a5581221678cd,15,t,ct_killed,73.796875,true,BombsiteB,21750,26650,0,3
8d8a5581221678cd,16,t,bomb_exploded,62.101562,true,BombsiteA,1000,27550,1,3
8d8a5581221678cd,17,ct,t_killed,54.492188,false,,24150,27450,4,0
8d8a5581221678cd,18,ct,t_killed,83.390625,false,,27150,27350,3,0
8d8a5581221678cd,19,ct,t_killed,53.984375,false,,30450,21000,0,0
4b0079b5e8af7982,1,t,bomb_exploded,65.53906,true,BombsiteA,4200,4350,1,3
4b0079b5e8af7982,2,t,bomb_exploded,47.007812,true,BombsiteA,12000,20250,1,0
4b0079b5e8af7982,3,ct,time_ran_out,67.5,false,,17800,20250,2,1
4b0079b5e8af7982,4,ct,bomb_defused,59.1875,true,BombsiteB,24800,10100,3,0
4b0079b5e8af7982,5,ct,t_killed,31.742188,false,,28350,2800,5,0
4b0079b5e8af7982,6,t,bomb_exploded,69.890625,true,BombsiteB,29650,24050,2,4
4b0079b5e8af7982,7,ct,bomb_defused,71.47656,true,BombsiteA,30550,27550,2,0
4b0079b5e8af7982,8,t,bomb_exploded,70.22656,true,BombsiteB,30350,24900,2,4
4b0079b5e8af7982,9,t,bomb_exploded,74.5625,true,BombsiteA,25400,27150,3,4
4b0079b5e8af7982,10,ct,t_killed,50.234375,false,,26200,27350,3,0
4b0079b5e8af7982,11,t,ct_killed,56.0,true,BombsiteB,30000,24550,0,2
4b0079b5e8af7982,12,ct,bomb_defused,68.83594,true,BombsiteB,13550,27300,4,0
4b0079b5e8af7982,13,t,ct_killed,127.22656,true,BombsiteA,4000,4450,0,4
4b0079b5e8af7982,14,t,bomb_exploded,66.828125,true,BombsiteA,10700,20050,2,3
4b0079b5e8af7982,15,t,bomb_exploded,68.89844,true,BombsiteB,7600,23000,1,4
4b0079b5e8af7982,16,t,ct_killed,58.796875,true,BombsiteB,25850,23900,0,1
4b0079b5e8af7982,17,t,ct_killed,66.453125,false,,13850,27650,0,2
4b0079b5e8af7982,18,ct,bomb_defused,77.234375,true,BombsiteB,26400,25300,2,0
4b0079b5e8af7982,19,t,ct_killed,58.695312,true,BombsiteB,27250,25200,0,4
4b0079b5e8af7982,20,ct,t_killed,42.515625,false,,19150,25300,3,0
4b0079b5e8af7982,21,ct,bomb_defused,58.359375,true,BombsiteB,28000,11650,3,0
4b0079b5e8af7982,22,ct,t_killed,33.203125,false,,27400,24000,3,0
4b0079b5e8af7982,23,ct,t_killed,46.609375,false,,30350,6300,4,0
4b0079b5e8af7982,24,ct,t_killed,46.046875,false,,32500,24100,3,0
4b0079b5e8af7982,25,t,bomb_exploded,76.36719,true,BombsiteA,31150,27350,3,5
4b0079b5e8af7982,26,ct,t_killed,44.9375,false,,31700,27650,2,0
4b0079b5e8af7982,27,t,ct_killed,52.164062,true,BombsiteB,31150,28050,0,3
4b0079b5e8af7982,28,ct,t_killed,36.523438,false,,30500,27550,5,0
4b0079b5e8af7982,29,ct,bomb_defused,87.08594,true,BombsiteB,31850,27450,0,0
d96eab7ea4eb0efa,1,ct,t_killed,67.0625,false,,4000,4800,2,0
d96eab7ea4eb0efa,2,t,ct_killed,58.1875,true,BombsiteA,20250,9950,0,4
d96eab7ea4eb0efa,3,t,bomb_exploded,74.8125,true,BombsiteB,7500,22500,2,3
d96eab7ea4eb0efa,4,t,ct_killed,42.429688,true,BombsiteB,1950,23150,0,5
d96eab7ea4eb0efa,5,ct,t_killed,44.773438,false,,23500,23450,4,0
d96eab7ea4eb0efa,6,ct,bomb_defused,69.99219,true,BombsiteA,26450,25300,1,0
d96eab7ea4eb0efa,7,ct,t_killed,60.195312,false,,26750,25200,3,0
d96eab7ea4eb0efa,8,t,ct_killed,70.97656,true,BombsiteA,27800,9900,0,2
d96eab7ea4eb0efa,9,t,ct_killed,65.19531,false,,19850,26100,0,1
d96eab7ea4eb0efa,10,t,bomb_exploded,66.40625,true,BombsiteA,11400,25500,2,3
d96eab7ea4eb0efa,11,t,ct_killed,27.976562,true,BombsiteA,7200,25300,0,3
d96eab7ea4eb0efa,12,t,ct_killed,68.94531,true,BombsiteB,25850,26100,0,2
d96eab7ea4eb0efa,13,t,ct_killed,150.98438,true,BombsiteB,4150,4750,0,2
d96eab7ea4eb0efa,14,ct,bomb_defused,46.03125,true,BombsiteA,11150,19600,3,0
d96eab7ea4eb0efa,15,ct,bomb_defused,62.085938,true,BombsiteA,25300,11650,1,0
d96eab7ea4eb0efa,16,ct,t_killed,61.515625,false,,25300,15600,4,0
d96eab7ea4eb0efa,17,ct,t_killed,59.820312,false,,27500,3400,2,0
d96eab7ea4eb0efa,18,t,bomb_exploded,56.65625,true,BombsiteA,30050,25000,2,4
d96eab7ea4eb0efa,19,t,bomb_exploded,57.53125,true,BombsiteB,25550,27750,3,4
d96eab7ea4eb0efa,20,ct,t_killed,71.88281,false,,14800,27850,0,0
d798ea49d7de12a8,1,ct,bomb_defused,72.21094,true,BombsiteB,4400,4200,1,0
d798ea49d7de12a8,2,t,bomb_exploded,52.546875,true,BombsiteA,20400,15100,3,4
d798ea49d7de12a8,3,ct,bomb_defused,69.77344,true,BombsiteA,9850,24750,1,0
d798ea49d7de12a8,4,ct,t_killed,47.664062,false,,24350,21850,5,0
d798ea49d7de12a8,5,ct,bomb_defused,51.3125,true,BombsiteB,30650,1500,4,0
d798ea49d7de12a8,6,ct,bomb_defused,65.1875,true,BombsiteA,31050,25200,3,0
d798ea49d7de12a8,7,ct,t_killed,38.117188,false,,30850,10850,4,0
d798ea49d7de12a8,8,t,ct_killed,83.42969,true,BombsiteA,31050,25000,0,4
d798ea49d7de12a8,9,ct,t_killed,83.89844,false,,30750,27250,3,0
d798ea49d7de12a8,10,ct,bomb_defused,51.085938,true,BombsiteB,30550,25250,1,0
d798ea49d7de12a8,11,ct,t_killed,19.4375,false,,30250,23100,3,0
d798ea49d7de12a8,12,t,ct_killed,63.609375,true,BombsiteA,31050,20900,0,1
d798ea49d7de12a8,13,t,ct_killed,131.60938,true,BombsiteB,4750,4450,0,2
d798ea49d7de12a8,14,t,ct_killed,63.148438,true,BombsiteB,10700,19100,0,4
d798ea49d7de12a8,15,t,ct_killed,51.085938,false,,1900,22650,0,3
d798ea49d7de12a8,16,ct,t_killed,45.507812,false,,26850,24550,3,0
d798ea49d7de12a8,17,ct,time_ran_out,67.5,false,,29250,25200,4,2
d798ea49d7de12a8,18,t,ct_killed,74.46094,true,BombsiteA,29900,19400,0,0
9dca562821f80b4c,1,t,ct_killed,40.304688,true,BombsiteB,4650,4350,0,3
9dca562821f80b4c,2,t,ct_killed,94.453125,true,BombsiteA,9550,19250,0,2
9dca562821f80b4c,3,t,ct_killed,55.648438,true,BombsiteB,3200,21800,0,3
9dca562821f80b4c,4,ct,t_killed,54.078125,false,,26500,24400,3,0
9dca562821f80b4c,5,ct,t_killed,61.539062,false,,28200,15800,3,0
9dca562821f80b4c,6,ct,t_killed,45.304688,false,,27300,1000,5,0
9dca562821f80b4c,7,t,ct_killed,77.74219,true,BombsiteB,28200,22400,0,2
9dca562821f80b4c,8,ct,bomb_defused,32.554688,true,BombsiteA,28000,21850,4,0
9dca562821f80b4c,9,t,ct_killed,55.15625,true,BombsiteA,29500,19350,0,3
9dca562821f80b4c,10,t,bomb_exploded,93.28125,true,BombsiteB,19050,27350,1,3
9dca562821f80b4c,11,t,ct_killed,62.53125,true,BombsiteA,5600,28050,0,3
9dca562821f80b4c,12,ct,t_killed,55.03125,false,,23000,26600,4,0
9dca562821f80b4c,13,t,ct_killed,138.9375,true,BombsiteA,4500,4850,0,4
9dca562821f80b4c,14,t,bomb_exploded,57.195312,true,BombsiteA,9800,19950,1,4
9dca562821f80b4c,15,t,ct_killed,45.453125,false,,4500,24400,0,4
9dca562821f80b4c,16,ct,time_ran_out,67.5,false,,26650,25100,5,1
9dca562821f80b4c,17,t,ct_killed,65.75781,true,BombsiteB,28400,26350,0,2
9dca562821f80b4c,18,ct,t_killed,46.273438,false,,25400,25200,5,0
9dca562821f80b4c,19,t,ct_killed,71.40625,true,BombsiteB,28800,10750,0,1
9dca562821f80b4c,20,t,ct_killed,88.80469,true,BombsiteA,21500,23650,0,2
9dca562821f80b4c,21,t,ct_killed,34.3125,true,BombsiteB,3350,24350,0,5
9dca562821f80b4c,22,t,ct_killed,61.59375,true,BombsiteA,25050,26050,0,0
3d0589006a90c4de,1,ct,t_killed,51.28125,false,,4200,5050,4,0
3d0589006a90c4de,2,ct,t_killed,56.585938,false,,21100,1500,5,0
3d0589006a90c4de,3,ct,bomb_defused,71.8125,true,BombsiteB,24900,21500,2,0
3d0589006a90c4de,4,t,ct_killed,57.242188,true,BombsiteB,29950,7000,0,3
3d0589006a90c4de,5,ct,time_ran_out,67.5,false,,22450,28750,4,1
3d0589006a90c4de,6,t,bomb_exploded,47.421875,true,BombsiteB,29500,23700,3,5
3d0589006a90c4de,7,ct,time_ran_out,67.5,false,,28650,27700,5,3
3d0589006a90c4de,8,ct,t_killed,56.226562,false,,29750,24400,4,0
3d0589006a90c4de,9,t,ct_killed,70.984375,true,BombsiteB,29550,6600,0,2
3d0589006a90c4de,10,ct,bomb_defused,75.21094,true,BombsiteB,28100,27100,3,0
3d0589006a90c4de,11,ct,time_ran_out,67.5,false,,29750,21850,5,2
3d0589006a90c4de,12,ct,t_killed,49.257812,false,,31150,19550,3,0
3d0589006a90c4de,13,t,ct_killed,144.90625,true,BombsiteA,4400,4250,0,1
3d0589006a90c4de,14,t,ct_killed,85.57031,true,BombsiteA,10950,19200,0,4
3d0589006a90c4de,15,t,ct_killed,73.21875,true,BombsiteA,13550,22800,0,5
3d0589006a90c4de,16,ct,t_killed,43.203125,false,,15550,26300,2,0
3d0589006a90c4de,17,ct,t_killed,60.539062,false,,26050,26100,4,0
3d0589006a90c4de,18,ct,t_killed,47.210938,false,,30050,1000,5,0
3d0589006a90c4de,19,ct,time_ran_out,67.5,false,,29950,24150,3,2
3d0589006a90c4de,20,t,ct_killed,92.21875,true,BombsiteA,30350,19300,0,0
68ce651aea6a7975,1,t,ct_killed,32.039062,true,BombsiteA,4350,4200,0,3
68ce651aea6a7975,2,t,ct_killed,47.609375,false,,1000,21200,0,3
68ce651aea6a7975,3,t,ct_killed,38.375,true,BombsiteB,23600,23800,0,1
68ce651aea6a7975,4,t,ct_killed,30.9375,false,,7400,24700,0,3
68ce651aea6a7975,5,ct,time_ran_out,67.5,false,,27100,27550,2,1
68ce651aea6a7975,6,t,bomb_exploded,85.66406,true,BombsiteA,25800,23050,2,3
68ce651aea6a7975,7,ct,t_killed,65.32031,false,,26150,25150,2,0
68ce651aea6a7975,8,t,ct_killed,63.40625,true,BombsiteB,28750,14750,0,3
68ce651aea6a7975,9,t,ct_killed,67.59375,true,BombsiteA,3050,23500,0,3
68ce651aea6a7975,10,ct,t_killed,28.585938,false,,26850,27450,3,0
68ce651aea6a7975,11,ct,t_killed,27.484375,false,,27950,18800,5,0
68ce651aea6a7975,12,t,ct_killed,42.257812,true,BombsiteA,31950,9700,0,1
68ce651aea6a7975,13,ct,bomb_defused,158.34375,true,BombsiteA,4700,4250,3,0
68ce651aea6a7975,14,t,ct_killed,61.382812,true,BombsiteA,22250,11600,0,1
68ce651aea6a7975,15,t,ct_killed,61.5625,true,BombsiteA,6700,22350,0,3
68ce651aea6a7975,16,t,ct_killed,21.921875,false,,1000,22650,0,4
68ce651aea6a7975,17,t,bomb_exploded,64.296875,true,BombsiteA,25600,28350,1,3
68ce651aea6a7975,18,ct,t_killed,56.09375,false,,10900,27850,2,0
68ce651aea6a7975,19,t,ct_killed,44.757812,true,BombsiteA,29800,26650,0,2
68ce651aea6a7975,20,t,ct_killed,69.796875,true,BombsiteB,9950,26650,0,2
68ce651aea6a7975,21,ct,t_killed,43.195312,false,,26000,26250,1,0
68ce651aea6a7975,22,t,ct_killed,71.64844,false,,24650,14900,0,2
68ce651aea6a7975,23,t,ct_killed,64.41406,true,BombsiteB,12300,26100,0,3
68ce651aea6a7975,24,t,ct_killed,52.828125,false,,18650,27650,0,0
10e4259ec508accb,1,t,ct_killed,48.632812,true,BombsiteB,5350,5750,0,1
10e4259ec508accb,2,t,ct_killed,34.132812,false,,1600,17850,0,4
10e4259ec508accb,3,ct,t_killed,53.171875,false,,13700,19350,4,0
10e4259ec508accb,4,t,ct_killed,57.101562,false,,24500,21400,0,3
10e4259ec508accb,5,t,ct_killed,53.171875,true,BombsiteB,25600,25400,0,1
10e4259ec508accb,6,t,ct_killed,47.6875,true,BombsiteB,3000,25600,0,5
10e4259ec508accb,7,ct,time_ran_out,67.5,false,,27200,26700,5,1
10e4259ec508accb,8,ct,t_killed,66.24219,false,,27300,24300,2,0
10e4259ec508accb,9,ct,t_killed,29.984375,false,,28000,1600,4,0
10e4259ec508accb,10,ct,time_ran_out,67.5,false,,30250,25000,4,1
10e4259ec508accb,11,t,ct_killed,41.671875,false,,29950,8000,0,2
10e4259ec508accb,12,t,ct_killed,86.28906,true,BombsiteB,29100,28450,0,2
98bfd863cca10178,1,t,ct_killed,50.570312,true,BombsiteA,4000,4650,0,4
98bfd863cca10178,2,t,ct_killed,38.734375,true,BombsiteB,1000,20250,0,3
98bfd863cca10178,3,t,bomb_exploded,57.710938,true,BombsiteA,23050,23800,2,4
98bfd863cca10178,4,t,ct_killed,66.5625,true,BombsiteB,14100,24500,0,1
98bfd863cca10178,5,t,bomb_exploded,46.007812,true,BombsiteB,28000,27450,1,3
98bfd863cca10178,6,ct,t_killed,83.671875,false,,10900,27450,4,0
98bfd863cca10178,7,ct,t_killed,44.101562,false,,30650,7300,5,0
98bfd863cca10178,8,t,ct_killed,46.273438,true,BombsiteB,31550,22350,0,3
98bfd863cca10178,9,ct,t_killed,66.5,false,,29650,25200,4,0
98bfd863cca10178,10,t,bomb_exploded,84.34375,true,BombsiteB,29950,12600,1,2
98bfd863cca10178,11,t,ct_killed,65.38281,true,BombsiteA,27800,27850,0,0
8b29f6a9b98ab3cb,1,t,ct_killed,36.304688,false,,4100,4200,0,5
8b29f6a9b98ab3cb,2,t,ct_killed,64.25781,true,BombsiteB,9650,21700,0,2
8b29f6a9b98ab3cb,3,t,ct_killed,29.1875,true,BombsiteA,2100,23450,0,3
8b29f6a9b98ab3cb,4,ct,t_killed,36.664062,false,,27700,25300,4,0
8b29f6a9b98ab3cb,5,ct,time_ran_out,67.5,false,,28500,18650,4,1
8b29f6a9b98ab3cb,6,ct,t_killed,35.898438,false,,29400,7800,3,0
8b29f6a9b98ab3cb,7,ct,bomb_defused,48.546875,true,BombsiteA,30150,10700,2,0
8b29f6a9b98ab3cb,8,ct,bomb_defused,83.40625,true,BombsiteA,30650,24400,1,0
8b29f6a9b98ab3cb,9,ct,t_killed,63.242188,false,,30750,25000,4,0
8b29f6a9b98ab3cb,10,ct,t_killed,31.664062,false,,30450,8900,2,0
8b29f6a9b98ab3cb,11,t,ct_killed,50.117188,true,BombsiteA,31150,26500,0,3
8b29f6a9b98ab3cb,12,t,ct_killed,46.335938,false,,30500,27450,0,3
8b29f6a9b98ab3cb,13,ct,t_killed,146.98438,false,,4700,5200,4,0
8b29f6a9b98ab3cb,14,ct,bomb_defused,40.4375,true,BombsiteA,21400,1400,2,0
8b29f6a9b98ab3cb,15,t,bomb_exploded,49.421875,true,BombsiteA,27350,23200,1,3
8b29f6a9b98ab3cb,16,t,bomb_exploded,81.21875,true,BombsiteA,14950,25400,2,4
8b29f6a9b98ab3cb,17,t,ct_killed,45.523438,true,BombsiteA,5300,25300,0,4
8b29f6a9b98ab3cb,18,ct,t_killed,58.015625,false,,23250,27250,2,0
8b29f6a9b98ab3cb,19,t,ct_killed,76.89844,true,BombsiteA,26500,26400,0,2
8b29f6a9b98ab3cb,20,t,ct_killed,51.648438,true,BombsiteA,1600,27250,0,4
8b29f6a9b98ab3cb,21,ct,t_killed,48.109375,false,,23650,27250,1,0
8b29f6a9b98ab3cb,22,t,bomb_exploded,52.976562,true,BombsiteA,23450,26000,0,0
c97a7d003adcaaa4,1,t,bomb_exploded,65.03125,true,BombsiteA,4200,4850,1,2
c97a7d003adcaaa4,2,t,ct_killed,59.671875,true,BombsiteA,11150,20000,0,2
c97a7d003adcaaa4,3,t,ct_killed,60.773438,true,BombsiteB,3400,21650,0,3
c97a7d003adcaaa4,4,t,ct_killed,63.976562,true,BombsiteA,26650,25000,0,4
c97a7d003adcaaa4,5,t,ct_killed,90.078125,true,BombsiteB,10400,28250,0,2
c97a7d003adcaaa4,6,ct,time_ran_out,67.5,false,,27650,27650,1,1
c97a7d003adcaaa4,7,ct,bomb_defused,86.234375,true,BombsiteA,21600,26450,2,0
c97a7d003adcaaa4,8,t,bomb_exploded,52.710938,true,BombsiteA,28600,7700,1,0
c97a7d003adcaaa4,9,t,bomb_exploded,95.390625,true,BombsiteB,8050,25400,0,5
c97a7d003adcaaa4,10,ct,t_killed,45.757812,false,,27450,26100,4,0
c97a7d003adcaaa4,11,ct,bomb_defused,76.6875,true,BombsiteA,29300,24300,1,0
c97a7d003adcaaa4,12,t,ct_killed,37.492188,true,BombsiteB,30850,16550,0,4
c97a7d003adcaaa4,13,t,bomb_exploded,166.15625,true,BombsiteA,4200,4250,1,1
c97a7d003adcaaa4,14,ct,t_killed,42.578125,false,,11800,19550,4,0
c97a7d003adcaaa4,15,t,bomb_exploded,67.22656,true,BombsiteA,24150,3950,3,4
c97a7d003adcaaa4,16,t,bomb_exploded,80.265625,true,BombsiteA,22400,23350,1,4
c97a7d003adcaaa4,17,ct,t_killed,73.421875,false,,6500,27000,2,0
c97a7d003adcaaa4,18,ct,t_killed,40.59375,false,,28950,22850,5,0
c97a7d003adcaaa4,19,ct,t_killed,48.1875,false,,29350,1500,5,0
c97a7d003adcaaa4,20,ct,t_killed,27.507812,false,,30350,20750,0,0
725c8c7f943da2c8,1,ct,bomb_defused,76.99219,true,BombsiteA,4600,5050,2,0
725c8c7f943da2c8,2,t,bomb_exploded,49.960938,true,BombsiteA,20900,13500,2,4
725c8c7f943da2c8,3,ct,bomb_defused,105.69531,true,BombsiteA,16600,26000,2,0
c50b91ff2023e135,1,t,ct_killed,80.625,true,BombsiteA,25600,22450,0,2
c50b91ff2023e135,2,t,bomb_exploded,75.28125,true,BombsiteB,10950,24600,0,1
c50b91ff2023e135,3,t,ct_killed,63.773438,true,BombsiteB,2000,23750,0,5
c50b91ff2023e135,4,ct,bomb_defused,72.390625,true,BombsiteB,22650,24250,1,0
c50b91ff2023e135,5,t,bomb_exploded,103.421875,true,BombsiteA,23200,27450,4,5
c50b91ff2023e135,6,t,bomb_exploded,87.46094,true,BombsiteA,23400,27450,2,2
c50b91ff2023e135,7,t,bomb_exploded,101.859375,true,BombsiteA,11950,27350,3,2
c50b91ff2023e135,8,ct,bomb_defused,63.96875,true,BombsiteB,26800,27450,3,0
c50b91ff2023e135,9,ct,t_killed,80.36719,false,,34400,26650,4,0
c50b91ff2023e135,10,ct,bomb_defused,160.44531,true,BombsiteA,4750,4350,2,1
c50b91ff2023e135,11,t,bomb_exploded,72.91406,true,BombsiteA,20450,14000,1,4
c50b91ff2023e135,12,t,bomb_exploded,76.69531,true,BombsiteA,12100,22600,1,2
c50b91ff2023e135,13,t,bomb_exploded,60.984375,true,BombsiteA,6550,24250,1,2
c50b91ff2023e135,14,t,ct_killed,74.53125,true,BombsiteA,25600,25900,0,1
c50b91ff2023e135,15,ct,t_killed,30.429688,false,,10500,23750,4,0
c50b91ff2023e135,16,t,bomb_exploded,85.21094,true,BombsiteA,28200,17950,2,4
c50b91ff2023e135,17,t,bomb_exploded,101.96094,true,BombsiteA,28500,27250,2,3
c50b91ff2023e135,18,ct,t_killed,35.945312,false,,16500,26000,5,0
c50b91ff2023e135,19,t,bomb_exploded,80.234375,true,BombsiteB,30500,23350,3,4
c50b91ff2023e135,20,t,ct_killed,60.578125,true,BombsiteB,32550,25300,0,0
9f4d776c0b703668,1,ct,bomb_defused,50.1875,true,BombsiteA,4200,4750,2,0
9f4d776c0b703668,2,t,ct_killed,57.671875,true,BombsiteB,21600,14300,0,3
9f4d776c0b703668,3,t,ct_killed,66.671875,true,BombsiteA,7700,27250,0,2
9f4d776c0b703668,4,t,ct_killed,32.546875,true,BombsiteA,1200,26650,0,4
