match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
8b1a8dc1eb923279,6,76561197983956651,Magisk,ct,2,1,1,254,1,false,5720,5600,11000,9250,true
8b1a8dc1eb923279,6,76561198034172415,REZ,t,0,1,0,0,0,false,1994,2050,3400,4750,false
8b1a8dc1eb923279,7,76561198034172415,REZ,t,1,0,0,100,1,true,4528,4600,4750,4250,true
8b1a8dc1eb923279,7,76561198310561479,PR,t,0,0,0,0,0,true,4962,4900,5300,4000,true
8b1a8dc1eb923279,7,76561197996678278,TeSeS,ct,0,0,0,0,0,true,5173,3500,4900,2800,false
8b1a8dc1eb923279,7,76561198041683378,NiKo,ct,0,1,0,0,0,false,5773,1300,7000,7100,false
8b1a8dc1eb923279,7,76561198098071693,sl3nd,t,1,0,0,100,0,true,5584,5700,5800,3700,true
8b1a8dc1eb923279,7,76561199009468655,ztr,t,0,0,0,0,0,true,4443,4800,5300,4000,true
8b1a8dc1eb923279,7,76561197983956651,Magisk,ct,0,0,0,0,0,true,5199,5200,9250,5450,false
8b1a8dc1eb923279,7,76561198057282432,kyxsan,ct,0,0,0,6,0,true,5744,1100,4300,4600,false
8b1a8dc1eb923279,7,76561198316706174,Tauson,t,0,0,0,0,0,true,5057,4900,5200,3800,true
8b1a8dc1eb923279,7,76561198074762801,m0NESY,ct,0,1,0,0,0,false,7374,2700,9100,7800,false
8b1a8dc1eb923279,8,76561198098071693,sl3nd,t,1,0,0,100,0,true,7023,2400,3700,4650,true
8b1a8dc1eb923279,8,76561198310561479,PR,t,1,0,0,100,0,true,4880,700,4000,7150,true
8b1a8dc1eb923279,8,76561198074762801,m0NESY,ct,1,1,0,59,0,false,7104,7450,7800,2350,false
8b1a8dc1eb923279,8,76561198034172415,REZ,t,0,1,2,64,0,false,5084,1200,4250,6300,true
8b1a8dc1eb923279,8,76561198316706174,Tauson,t,3,0,0,236,2,true,4975,1000,3800,6950,true
8b1a8dc1eb923279,8,76561199009468655,ztr,t,0,1,0,0,0,false,4925,1100,4000,6150,true
8b1a8dc1eb923279,8,76561198057282432,kyxsan,ct,1,1,0,2,0,false,4922,1300,4600,5500,false
8b1a8dc1eb923279,8,76561198041683378,NiKo,ct,0,1,1,88,0,false,4435,5200,7100,3800,false
8b1a8dc1eb923279,8,76561197996678278,TeSeS,ct,0,1,1,138,0,false,5767,800,2800,3900,false
8b1a8dc1eb923279,8,76561197983956651,Magisk,ct,0,1,0,34,0,false,5357,1100,5450,6250,false
8b1a8dc1eb923279,9,76561198034172415,REZ,t,1,1,0,66,0,false,4961,4900,6300,4100,false
8b1a8dc1eb923279,9,76561197996678278,TeSeS,ct,4,0,0,324,3,true,3773,3850,3900,4500,true
8b1a8dc1eb923279,9,76561198041683378,NiKo,ct,1,1,0,100,0,false,3635,3750,3800,3600,true
8b1a8dc1eb923279,9,76561199009468655,ztr,t,0,1,2,82,0,false,4204,4800,6150,3750,false
8b1a8dc1eb923279,9,76561198098071693,sl3nd,t,0,1,0,0,0,false,7320,1600,4650,5450,false
8b1a8dc1eb923279,9,76561198316706174,Tauson,t,1,1,0,178,1,false,5090,1000,6950,8650,false
8b1a8dc1eb923279,9,76561198310561479,PR,t,2,1,0,152,2,false,4614,2050,7150,8100,false
8b1a8dc1eb923279,9,76561198057282432,kyxsan,ct,0,1,1,73,0,false,3444,5400,5500,3350,true
8b1a8dc1eb923279,9,76561198074762801,m0NESY,ct,0,1,0,0,0,false,5326,2200,2350,3400,true
8b1a8dc1eb923279,9,76561197983956651,Magisk,ct,0,1,0,0,0,false,4348,6200,6250,3300,true
8b1a8dc1eb923279,10,76561198310561479,PR,t,1,1,0,100,1,false,4794,7600,8100,4300,false
8b1a8dc1eb923279,10,76561199009468655,ztr,t,1,1,0,94,0,false,3558,2200,3750,5650,false
8b1a8dc1eb923279,10,76561198316706174,Tauson,t,0,1,1,75,0,false,4871,7150,8650,5000,false
8b1a8dc1eb923279,10,76561198041683378,NiKo,ct,1,1,0,97,0,false,4373,3600,3600,3800,true
8b1a8dc1eb923279,10,76561198074762801,m0NESY,ct,1,0,0,53,0,true,7307,2700,3400,4600,true
8b1a8dc1eb923279,10,76561197996678278,TeSeS,ct,1,0,0,100,1,true,3908,4100,4500,4200,true
8b1a8dc1eb923279,10,76561198098071693,sl3nd,t,0,1,0,0,0,false,6707,4800,5450,4150,false
8b1a8dc1eb923279,10,76561197983956651,Magisk,ct,2,0,0,152,2,true,3646,3250,3300,4150,true
8b1a8dc1eb923279,10,76561198057282432,kyxsan,ct,0,1,2,98,0,false,3939,3250,3350,3600,true
8b1a8dc1eb923279,10,76561198034172415,REZ,t,0,1,0,29,0,false,4286,4000,4100,3600,false
8b1a8dc1eb923279,11,76561198074762801,m0NESY,ct,0,0,0,0,0,true,7612,800,4600,7050,true
8b1a8dc1eb923279,11,76561199009468655,ztr,t,0,1,0,0,0,false,4750,5100,5650,3950,false
8b1a8dc1eb923279,11,76561197983956651,Magisk,ct,0,1,1,56,0,false,5195,3500,4150,3900,true
8b1a8dc1eb923279,11,76561198310561479,PR,t,1,1,0,154,1,false,4113,4200,4300,3800,false
8b1a8dc1eb923279,11,76561198098071693,sl3nd,t,0,1,0,0,0,false,3845,4000,4150,3550,false
8b1a8dc1eb923279,11,76561198057282432,kyxsan,ct,1,1,1,148,1,false,5180,2700,3600,4450,true
8b1a8dc1eb923279,11,76561198316706174,Tauson,t,1,1,0,78,0,false,4836,4800,5000,3900,false
8b1a8dc1eb923279,11,76561197996678278,TeSeS,ct,4,0,0,296,4,true,5208,4000,4200,4650,true
8b1a8dc1eb923279,11,76561198041683378,NiKo,ct,0,1,0,0,0,false,5036,2300,3800,4750,true
8b1a8dc1eb923279,11,76561198034172415,REZ,t,1,1,0,144,1,false,3422,3500,3600,3800,false
8b1a8dc1eb923279,12,76561198041683378,NiKo,ct,0,1,1,113,0,false,5892,3600,4750,2550,false
8b1a8dc1eb923279,12,76561198310561479,PR,t,3,0,0,235,2,true,3772,3700,3800,4250,true
8b1a8dc1eb923279,12,76561197996678278,TeSeS,ct,1,1,0,89,1,false,5179,4200,4650,2150,false
8b1a8dc1eb923279,12,76561198316706174,Tauson,t,0,0,0,0,0,true,3643,3800,3900,3350,true
8b1a8dc1eb923279,12,76561198034172415,REZ,t,0,1,0,0,0,false,4622,3700,3800,3350,true
8b1a8dc1eb923279,12,76561198057282432,kyxsan,ct,0,1,0,46,0,false,5354,3400,4450,2450,false
8b1a8dc1eb923279,12,76561198098071693,sl3nd,t,1,0,1,187,1,true,3292,3550,3550,3550,true
8b1a8dc1eb923279,12,76561199009468655,ztr,t,1,0,0,78,0,true,3615,3850,3950,3950,true
8b1a8dc1eb923279,12,76561197983956651,Magisk,ct,0,1,0,0,0,false,5752,3200,3900,2100,false
8b1a8dc1eb923279,12,76561198074762801,m0NESY,ct,0,1,0,0,0,false,8120,7000,7050,1450,false
8b1a8dc1eb923279,13,76561198074762801,m0NESY,t,3,1,0,251,3,false,850,650,150,4300,true
8b1a8dc1eb923279,13,76561198316706174,Tauson,ct,0,1,0,40,0,false,1150,650,150,2050,false
8b1a8dc1eb923279,13,76561199009468655,ztr,ct,1,1,0,84,1,false,500,800,0,2200,false
8b1a8dc1eb923279,13,76561197996678278,TeSeS,t,2,0,0,204,2,true,850,650,150,4000,true
8b1a8dc1eb923279,13,76561198057282432,kyxsan,t,0,0,0,0,0,true,687,800,0,3250,true
8b1a8dc1eb923279,13,76561198034172415,REZ,ct,0,1,0,15,0,false,850,650,150,2050,false
8b1a8dc1eb923279,13,76561198041683378,NiKo,t,0,1,1,45,0,false,950,650,150,3400,true
8b1a8dc1eb923279,13,76561198310561479,PR,ct,0,1,0,27,0,false,850,650,150,2050,false
8b1a8dc1eb923279,13,76561197983956651,Magisk,t,0,1,0,0,0,false,850,650,150,3700,true
8b1a8dc1eb923279,13,76561198098071693,sl3nd,ct,2,1,0,229,2,false,850,650,150,2650,false
8b1a8dc1eb923279,14,76561198057282432,kyxsan,t,2,0,0,174,2,true,2680,3250,3250,4750,true
8b1a8dc1eb923279,14,76561197983956651,Magisk,t,1,0,1,156,0,true,2964,3500,3700,4100,true
8b1a8dc1eb923279,14,76561199009468655,ztr,ct,0,1,0,99,0,false,2132,2200,2200,2400,false
8b1a8dc1eb923279,14,76561198074762801,m0NESY,t,0,1,1,26,0,false,4353,4200,4300,3350,true
8b1a8dc1eb923279,14,76561198316706174,Tauson,ct,0,1,0,48,0,false,1907,1950,2050,2500,false
8b1a8dc1eb923279,14,76561198034172415,REZ,ct,0,1,0,0,0,false,1987,2000,2050,2450,false
8b1a8dc1eb923279,14,76561198098071693,sl3nd,ct,0,1,1,140,0,false,2522,2350,2650,2700,false
8b1a8dc1eb923279,14,76561198041683378,NiKo,t,1,0,0,44,0,true,3626,3400,3400,3550,true
8b1a8dc1eb923279,14,76561198310561479,PR,ct,1,1,0,83,0,false,2086,1900,2050,3150,false
8b1a8dc1eb923279,14,76561197996678278,TeSeS,t,1,0,0,100,0,true,4138,4000,4000,3550,true
8b1a8dc1eb923279,15,76561198057282432,kyxsan,t,1,1,1,118,0,false,3115,1200,4750,7400,true
8b1a8dc1eb923279,15,76561198316706174,Tauson,ct,0,1,0,38,0,false,285,500,2500,5100,false
8b1a8dc1eb923279,15,76561198041683378,NiKo,t,0,0,0,19,0,true,5213,1000,3550,5800,true
8b1a8dc1eb923279,15,76561198074762801,m0NESY,t,2,0,0,119,1,true,4560,2200,3350,5300,true
8b1a8dc1eb923279,15,76561197996678278,TeSeS,t,2,0,1,187,1,true,4459,3400,3550,4000,true
8b1a8dc1eb923279,15,76561198034172415,REZ,ct,0,1,0,0,0,false,638,700,2450,4650,false
8b1a8dc1eb923279,15,76561198098071693,sl3nd,ct,0,1,0,15,0,false,200,0,2700,5600,false
8b1a8dc1eb923279,15,76561198310561479,PR,ct,0,1,1,84,0,false,646,700,3150,5350,false
8b1a8dc1eb923279,15,76561199009468655,ztr,ct,2,1,0,166,2,false,532,600,2400,5300,false
8b1a8dc1eb923279,15,76561197983956651,Magisk,t,0,1,1,57,0,false,3593,700,4100,6650,true
8b1a8dc1eb923279,16,76561198057282432,kyxsan,t,1,0,0,88,1,true,4533,6950,7400,1050,true
8b1a8dc1eb923279,16,76561198041683378,NiKo,t,2,0,0,199,1,true,5305,1200,5800,4900,true
8b1a8dc1eb923279,16,76561198034172415,REZ,ct,1,1,0,193,0,false,4807,4650,4650,300,false
8b1a8dc1eb923279,16,76561197996678278,TeSeS,t,0,1,1,55,0,false,4807,600,4000,3400,true
8b1a8dc1eb923279,16,76561197983956651,Magisk,t,0,1,0,0,0,false,4840,4900,6650,1750,true
8b1a8dc1eb923279,16,76561198074762801,m0NESY,t,2,0,0,158,0,true,7001,600,5300,4900,true
8b1a8dc1eb923279,16,76561198316706174,Tauson,ct,1,1,0,106,1,false,4974,5050,5100,350,false
8b1a8dc1eb923279,16,76561198310561479,PR,ct,0,1,0,0,0,false,5260,5250,5350,100,false
8b1a8dc1eb923279,16,76561199009468655,ztr,ct,0,1,0,24,0,false,5242,5200,5300,100,false
8b1a8dc1eb923279,16,76561198098071693,sl3nd,ct,0,1,0,0,0,true,6108,5600,5600,0,false
