match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
19e32a20f5810519,6,76561198045739761,Maka,ct,0,1,0,0,0,false,6632,2250,7500,8750,true
19e32a20f5810519,7,76561199203563345,910,t,2,0,0,133,1,true,7050,6850,100,3550,true
19e32a20f5810519,7,76561198045739761,Maka,ct,2,1,0,161,0,false,6476,1950,7050,8850,false
19e32a20f5810519,7,76561198179538505,Graviti,ct,0,1,0,0,0,false,5253,3900,4000,5600,false
19e32a20f5810519,7,76561198013295375,bodyy,ct,1,1,0,2,0,false,5745,3700,3650,5550,false
19e32a20f5810519,7,76561198920720017,Senzu,t,0,1,0,0,0,false,5100,4900,550,3800,true
19e32a20f5810519,7,76561198838822582,Mzinho,t,2,1,1,231,2,false,5000,4800,1000,4850,true
19e32a20f5810519,7,76561198031890115,Lucky,ct,1,1,1,158,0,false,5596,800,5000,6900,false
19e32a20f5810519,7,76561198959824088,bLitz,t,0,1,0,0,0,false,5100,4900,700,3950,true
19e32a20f5810519,7,76561198168198200,Ex3rcice,ct,0,1,1,79,0,false,5800,2700,3300,4900,false
19e32a20f5810519,7,76561198966340160,Techno4K,t,1,1,1,136,1,false,4968,4900,950,4800,true
19e32a20f5810519,8,76561199203563345,910,t,0,0,0,0,0,true,6796,3400,3550,3650,true
19e32a20f5810519,8,76561198920720017,Senzu,t,2,0,0,200,2,true,4746,2400,3800,5500,true
19e32a20f5810519,8,76561198045739761,Maka,ct,0,0,0,0,0,true,6816,7250,8850,3500,false
19e32a20f5810519,8,76561198966340160,Techno4K,t,0,0,0,0,0,true,5040,4700,4800,3600,true
19e32a20f5810519,8,76561198031890115,Lucky,ct,0,1,0,0,0,false,5242,5200,6900,3600,false
19e32a20f5810519,8,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,5020,4900,4900,1900,false
19e32a20f5810519,8,76561198959824088,bLitz,t,1,0,0,100,1,true,4508,3900,3950,3850,true
19e32a20f5810519,8,76561198838822582,Mzinho,t,0,0,0,0,0,true,4659,4800,4850,3850,true
19e32a20f5810519,8,76561198179538505,Graviti,ct,0,1,0,0,0,false,5326,5200,5600,2300,false
19e32a20f5810519,8,76561198013295375,bodyy,ct,0,1,0,0,0,false,5138,5200,5550,2250,false
19e32a20f5810519,9,76561198838822582,Mzinho,t,2,1,0,137,2,false,4715,600,3850,7650,true
19e32a20f5810519,9,76561198168198200,Ex3rcice,ct,1,1,1,178,0,false,5319,1850,1900,2950,false
19e32a20f5810519,9,76561198013295375,bodyy,ct,0,1,0,24,0,false,4537,1950,2250,2900,false
19e32a20f5810519,9,76561198920720017,Senzu,t,1,1,2,164,1,false,4933,900,5500,8400,true
19e32a20f5810519,9,76561198045739761,Maka,ct,1,0,0,17,0,true,6898,3400,3500,2800,false
19e32a20f5810519,9,76561198966340160,Techno4K,t,0,1,0,0,0,false,4572,1200,3600,5900,true
19e32a20f5810519,9,76561198959824088,bLitz,t,0,1,0,0,0,false,5289,1200,3850,6150,true
19e32a20f5810519,9,76561198031890115,Lucky,ct,0,1,0,29,0,false,4276,3550,3600,2650,false
19e32a20f5810519,9,76561198179538505,Graviti,ct,1,1,0,100,1,false,3355,2150,2300,3350,false
19e32a20f5810519,9,76561199203563345,910,t,1,0,0,99,1,true,7048,300,3650,6950,true
19e32a20f5810519,10,76561198045739761,Maka,ct,0,1,0,0,0,false,6216,300,2800,5400,false
19e32a20f5810519,10,76561198838822582,Mzinho,t,2,0,0,250,1,true,4733,4900,7650,6850,true
19e32a20f5810519,10,76561198031890115,Lucky,ct,0,1,0,0,0,false,638,700,2650,4850,false
19e32a20f5810519,10,76561198966340160,Techno4K,t,0,0,0,6,0,true,4990,4900,5900,4500,true
19e32a20f5810519,10,76561199203563345,910,t,2,0,0,200,1,true,7087,1600,6950,9550,true
19e32a20f5810519,10,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,1040,1150,2950,4700,false
19e32a20f5810519,10,76561198959824088,bLitz,t,0,0,0,0,0,true,4847,4900,6150,4750,true
19e32a20f5810519,10,76561198179538505,Graviti,ct,0,1,0,27,0,false,1414,1450,3350,4800,false
19e32a20f5810519,10,76561198013295375,bodyy,ct,0,1,0,0,0,false,2465,1000,2900,4800,false
19e32a20f5810519,10,76561198920720017,Senzu,t,0,0,0,0,0,true,4811,4800,8400,7100,true
19e32a20f5810519,11,76561198838822582,Mzinho,t,0,1,0,0,0,false,5074,1200,6850,9150,true
19e32a20f5810519,11,76561198013295375,bodyy,ct,1,1,1,128,1,false,4166,4650,4800,4050,false
19e32a20f5810519,11,76561198045739761,Maka,ct,2,0,0,96,0,true,5404,5400,5400,3800,false
19e32a20f5810519,11,76561198920720017,Senzu,t,1,1,0,100,1,false,4782,1000,7100,10200,true
19e32a20f5810519,11,76561198966340160,Techno4K,t,0,0,1,0,0,true,5097,300,4500,7700,true
19e32a20f5810519,11,76561198031890115,Lucky,ct,0,1,1,109,0,false,4412,4850,4850,3600,false
19e32a20f5810519,11,76561199203563345,910,t,0,1,0,0,0,false,6847,700,9550,12350,true
19e32a20f5810519,11,76561198959824088,bLitz,t,1,1,0,100,1,false,5096,500,4750,8050,true
19e32a20f5810519,11,76561198168198200,Ex3rcice,ct,0,0,0,0,0,true,5135,4600,4700,3700,false
19e32a20f5810519,11,76561198179538505,Graviti,ct,0,0,0,0,0,true,4825,4650,4800,3750,false
19e32a20f5810519,12,76561198045739761,Maka,ct,0,1,0,0,0,false,6839,3700,3800,3550,true
19e32a20f5810519,12,76561198031890115,Lucky,ct,0,1,1,102,0,false,5627,2700,3600,4350,true
19e32a20f5810519,12,76561198920720017,Senzu,t,1,1,1,100,0,false,4865,4900,10200,7000,false
19e32a20f5810519,12,76561198179538505,Graviti,ct,1,1,1,153,0,false,6058,3750,3750,3750,true
19e32a20f5810519,12,76561199203563345,910,t,0,1,0,0,0,false,5419,7350,12350,10850,false
19e32a20f5810519,12,76561198838822582,Mzinho,t,1,1,1,127,0,false,5019,4900,9150,5950,false
19e32a20f5810519,12,76561198168198200,Ex3rcice,ct,1,1,0,63,1,false,5214,3700,3700,3750,true
19e32a20f5810519,12,76561198013295375,bodyy,ct,2,0,0,161,1,true,5097,3900,4050,4200,true
19e32a20f5810519,12,76561198959824088,bLitz,t,0,0,0,49,0,true,4704,4800,8050,3250,false
19e32a20f5810519,12,76561198966340160,Techno4K,t,2,1,0,211,0,false,4559,4950,7700,4750,false
19e32a20f5810519,13,76561198179538505,Graviti,t,1,1,0,100,1,false,1205,800,800,2350,false
19e32a20f5810519,13,76561198031890115,Lucky,t,0,1,0,0,0,false,1215,650,800,2050,false
19e32a20f5810519,13,76561198959824088,bLitz,ct,0,1,0,22,0,false,781,650,800,3650,true
19e32a20f5810519,13,76561199203563345,910,ct,1,0,0,55,1,true,786,650,800,3950,true
19e32a20f5810519,13,76561198045739761,Maka,t,0,1,0,14,0,false,851,650,800,2050,false
19e32a20f5810519,13,76561198838822582,Mzinho,ct,3,1,0,300,3,false,748,650,800,4550,true
19e32a20f5810519,13,76561198013295375,bodyy,t,1,1,0,109,1,false,692,650,800,2350,false
19e32a20f5810519,13,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,348,800,800,1900,false
19e32a20f5810519,13,76561198920720017,Senzu,ct,0,0,0,0,0,true,774,650,800,3650,true
19e32a20f5810519,13,76561198966340160,Techno4K,ct,1,0,1,123,1,true,777,650,800,3950,true
19e32a20f5810519,14,76561198045739761,Maka,t,0,1,0,0,0,false,200,0,2050,4450,false
19e32a20f5810519,14,76561198013295375,bodyy,t,2,1,0,169,2,false,716,300,2350,5050,false
19e32a20f5810519,14,76561198838822582,Mzinho,ct,0,0,0,0,0,true,4599,4500,4550,3550,true
19e32a20f5810519,14,76561198920720017,Senzu,ct,1,1,3,244,1,false,3508,2900,3650,4550,true
19e32a20f5810519,14,76561198959824088,bLitz,ct,2,1,1,73,0,false,5002,3550,3650,4200,true
19e32a20f5810519,14,76561198031890115,Lucky,t,0,1,0,17,0,false,200,0,2050,4450,false
19e32a20f5810519,14,76561198966340160,Techno4K,ct,1,1,0,125,0,false,3109,3850,3950,4200,true
19e32a20f5810519,14,76561198168198200,Ex3rcice,t,1,1,0,47,1,false,565,0,1900,4600,false
19e32a20f5810519,14,76561199203563345,910,ct,1,0,0,46,0,true,4043,3900,3950,3850,true
19e32a20f5810519,14,76561198179538505,Graviti,t,0,1,1,67,0,false,200,0,2350,4750,false
19e32a20f5810519,15,76561198013295375,bodyy,t,2,0,0,145,2,true,4468,4900,5050,4000,true
19e32a20f5810519,15,76561198168198200,Ex3rcice,t,2,0,0,138,2,true,4359,4600,4600,3850,true
19e32a20f5810519,15,76561198959824088,bLitz,ct,0,1,1,58,0,false,4331,4200,4200,1550,false
19e32a20f5810519,15,76561198045739761,Maka,t,1,1,1,155,0,false,4289,4400,4450,3600,true
19e32a20f5810519,15,76561198031890115,Lucky,t,0,1,0,0,0,false,4245,4300,4450,3400,true
19e32a20f5810519,15,76561198179538505,Graviti,t,0,1,2,62,0,false,4678,4600,4750,3400,true
19e32a20f5810519,15,76561199203563345,910,ct,0,1,0,0,0,false,5052,3700,3850,1700,false
19e32a20f5810519,15,76561198838822582,Mzinho,ct,1,1,0,74,0,false,4626,3500,3550,1900,false
19e32a20f5810519,15,76561198920720017,Senzu,ct,0,1,2,87,0,false,4899,2350,4550,3750,false
19e32a20f5810519,15,76561198966340160,Techno4K,ct,2,1,0,162,2,false,5148,2900,4200,3450,false
19e32a20f5810519,16,76561198031890115,Lucky,t,1,1,0,100,1,false,4660,2200,3400,3400,false
19e32a20f5810519,16,76561198959824088,bLitz,ct,0,0,0,23,0,true,1314,1450,1550,3600,true
19e32a20f5810519,16,76561198920720017,Senzu,ct,3,0,0,137,3,true,3362,3750,3750,4400,true
19e32a20f5810519,16,76561199203563345,910,ct,0,0,1,64,0,true,2204,1650,1700,3550,true
19e32a20f5810519,16,76561198179538505,Graviti,t,0,1,0,27,0,false,4619,2100,3400,3200,false
19e32a20f5810519,16,76561198013295375,bodyy,t,1,1,0,131,1,false,4590,3600,4000,2600,false
19e32a20f5810519,16,76561198966340160,Techno4K,ct,1,1,1,175,0,false,2767,3450,3450,3800,true
19e32a20f5810519,16,76561198168198200,Ex3rcice,t,0,1,0,68,0,false,5003,3400,3850,2350,false
19e32a20f5810519,16,76561198838822582,Mzinho,ct,1,1,0,100,1,false,2423,1850,1900,3850,true
19e32a20f5810519,16,76561198045739761,Maka,t,0,1,0,0,0,false,2804,2850,3600,2650,false
19e32a20f5810519,17,76561198920720017,Senzu,ct,0,1,0,0,0,false,5120,4350,4400,1550,false
19e32a20f5810519,17,76561198179538505,Graviti,t,1,0,0,144,1,true,2066,3200,3200,3550,true
19e32a20f5810519,17,76561198013295375,bodyy,t,0,1,0,0,0,false,4302,2600,2600,3250,true
19e32a20f5810519,17,76561198959824088,bLitz,ct,2,1,0,200,2,false,5094,3550,3600,2150,false
19e32a20f5810519,17,76561198838822582,Mzinho,ct,0,1,0,0,0,false,5461,2900,3850,2450,false
19e32a20f5810519,17,76561198045739761,Maka,t,3,0,1,237,2,true,3466,2600,2650,4500,true
19e32a20f5810519,17,76561199203563345,910,ct,0,1,0,0,0,false,6051,2500,3550,2550,false
19e32a20f5810519,17,76561198966340160,Techno4K,ct,0,1,0,11,0,false,5202,2700,3800,2600,false
19e32a20f5810519,17,76561198031890115,Lucky,t,1,0,1,144,0,true,3306,3400,3400,3550,true
19e32a20f5810519,17,76561198168198200,Ex3rcice,t,0,1,0,0,0,false,1992,2200,2350,3400,true
19e32a20f5810519,18,76561198031890115,Lucky,t,0,1,2,103,0,false,5257,3400,3550,3400,true
19e32a20f5810519,18,76561198013295375,bodyy,t,0,0,0,0,0,true,4826,2200,3250,4400,true
19e32a20f5810519,18,76561198838822582,Mzinho,ct,0,1,1,57,0,false,1880,2450,2450,1950,false
19e32a20f5810519,18,76561199203563345,910,ct,0,1,0,11,0,false,2054,2400,2550,2100,false
19e32a20f5810519,18,76561198045739761,Maka,t,1,0,0,100,1,true,5358,3600,4500,4450,true
19e32a20f5810519,18,76561198179538505,Graviti,t,0,0,0,0,0,true,5439,1900,3550,4900,true
19e32a20f5810519,18,76561198168198200,Ex3rcice,t,4,0,0,297,4,true,4276,2200,3400,5650,true
19e32a20f5810519,18,76561198966340160,Techno4K,ct,0,1,0,13,0,false,1996,2550,2600,2000,false
19e32a20f5810519,18,76561198959824088,bLitz,ct,1,1,0,57,1,false,1841,2100,2150,2600,false
19e32a20f5810519,18,76561198920720017,Senzu,ct,0,1,0,24,0,false,1179,1500,1550,2000,false
19e32a20f5810519,19,76561198179538505,Graviti,t,0,0,1,53,0,true,5352,0,4900,8450,true
19e32a20f5810519,19,76561198838822582,Mzinho,ct,0,1,0,0,0,false,200,0,1950,4400,false
19e32a20f5810519,19,76561198168198200,Ex3rcice,t,1,1,1,155,0,false,5087,3100,5650,6100,true
19e32a20f5810519,19,76561198045739761,Maka,t,4,0,0,172,2,true,5500,300,4450,8600,true
19e32a20f5810519,19,76561198966340160,Techno4K,ct,1,1,0,100,1,false,294,200,2000,4550,false
19e32a20f5810519,19,76561198920720017,Senzu,ct,0,1,0,0,0,false,339,300,2000,4150,false
19e32a20f5810519,19,76561198013295375,bodyy,t,0,0,0,32,0,true,4988,0,4400,7650,true
19e32a20f5810519,19,76561199203563345,910,ct,0,1,0,0,0,false,200,0,2100,4550,false
19e32a20f5810519,19,76561198031890115,Lucky,t,0,0,1,88,0,true,4892,2200,3400,4450,true
19e32a20f5810519,19,76561198959824088,bLitz,ct,0,1,0,0,0,false,695,700,2600,4350,false
19e32a20f5810519,20,76561198838822582,Mzinho,ct,0,1,0,0,0,false,3959,4400,4400,3050,false
19e32a20f5810519,20,76561198045739761,Maka,t,1,1,2,81,0,false,5398,1100,8600,11050,true
19e32a20f5810519,20,76561198168198200,Ex3rcice,t,1,0,0,100,0,true,5339,2400,6100,7250,true
19e32a20f5810519,20,76561198966340160,Techno4K,ct,0,1,0,0,0,false,4739,4550,4550,3050,false
19e32a20f5810519,20,76561198179538505,Graviti,t,2,0,0,146,2,true,3606,1750,8450,11150,true
19e32a20f5810519,20,76561198013295375,bodyy,t,0,1,1,28,0,false,4933,900,7650,10000,true
19e32a20f5810519,20,76561198031890115,Lucky,t,1,1,1,127,1,false,5099,300,4450,7700,true
19e32a20f5810519,20,76561199203563345,910,ct,1,1,0,77,1,false,4739,4550,4550,3350,false
19e32a20f5810519,20,76561198920720017,Senzu,ct,2,1,0,219,0,false,4208,4150,4150,3650,false
19e32a20f5810519,20,76561198959824088,bLitz,ct,0,1,0,2,0,false,4539,4350,4350,3050,false
19e32a20f5810519,21,76561198838822582,Mzinho,ct,0,0,0,5,0,true,2903,2900,3050,3550,true
19e32a20f5810519,21,76561198179538505,Graviti,t,0,1,0,27,0,false,4994,400,11150,12150,false
19e32a20f5810519,21,76561198966340160,Techno4K,ct,0,1,0,0,0,false,3386,3050,3050,3400,true
19e32a20f5810519,21,76561198168198200,Ex3rcice,t,1,1,0,154,1,false,5040,1200,7250,7750,false
19e32a20f5810519,21,76561198031890115,Lucky,t,1,0,0,1,0,true,4948,4900,7700,3100,false
19e32a20f5810519,21,76561198013295375,bodyy,t,0,1,0,0,0,false,4797,4800,10000,6600,false
19e32a20f5810519,21,76561199203563345,910,ct,1,1,0,184,0,false,3254,3250,3350,3850,true
19e32a20f5810519,21,76561198920720017,Senzu,ct,2,0,0,200,0,true,3815,3550,3650,4100,true
19e32a20f5810519,21,76561198045739761,Maka,t,1,0,1,199,1,true,4931,4900,11050,6450,false
19e32a20f5810519,21,76561198959824088,bLitz,ct,0,1,0,40,0,false,2865,2900,3050,3550,true
19e32a20f5810519,22,76561199203563345,910,ct,1,1,0,126,0,false,5309,2700,3850,1450,false
19e32a20f5810519,22,76561198920720017,Senzu,ct,0,1,0,11,0,false,4944,4000,4100,100,false
19e32a20f5810519,22,76561198179538505,Graviti,t,1,0,1,100,1,true,4672,7600,12150,4850,true
19e32a20f5810519,22,76561198959824088,bLitz,ct,0,1,0,26,0,false,5078,3550,3550,0,false
19e32a20f5810519,22,76561198966340160,Techno4K,ct,0,1,0,62,0,false,3754,2900,3400,500,false
19e32a20f5810519,22,76561198168198200,Ex3rcice,t,0,1,1,96,0,false,4475,5100,7750,2650,true
19e32a20f5810519,22,76561198013295375,bodyy,t,2,0,0,104,1,true,4425,2100,6600,4800,true
19e32a20f5810519,22,76561198838822582,Mzinho,ct,1,1,0,87,0,true,4382,3550,3550,300,false
19e32a20f5810519,22,76561198031890115,Lucky,t,1,0,0,100,1,true,4917,500,3100,2900,true
19e32a20f5810519,22,76561198045739761,Maka,t,1,1,0,100,1,false,4969,2050,6450,4700,true
a0b9cffd90267462,1,76561198179538505,Graviti,ct,0,1,1,76,0,false,201,800,0,1900,false
a0b9cffd90267462,1,76561198031890115,Lucky,ct,0,1,0,17,0,false,950,650,150,2050,false
a0b9cffd90267462,1,76561198168198200,Ex3rcice,ct,0,1,0,0,0,false,1050,650,150,2050,false
a0b9cffd90267462,1,76561199203563345,910,t,2,0,1,205,2,true,950,650,150,4250,true
a0b9cffd90267462,1,76561198838822582,Mzinho,t,1,1,0,100,1,false,850,650,150,3950,true
a0b9cffd90267462,1,76561198045739761,Maka,ct,0,1,0,0,0,false,850,650,150,2050,false
a0b9cffd90267462,1,76561198959824088,bLitz,t,1,1,0,73,1,false,700,800,0,4100,true
a0b9cffd90267462,1,76561198920720017,Senzu,t,0,1,0,0,0,false,850,650,150,3650,true
a0b9cffd90267462,1,76561198013295375,bodyy,ct,3,0,0,256,3,true,950,650,150,2950,false
a0b9cffd90267462,1,76561198966340160,Techno4K,t,0,0,0,22,0,true,906,700,100,3600,true
a0b9cffd90267462,2,76561198013295375,bodyy,ct,1,0,0,168,0,true,3896,3100,200,2800,false
a0b9cffd90267462,2,76561198966340160,Techno4K,t,2,1,0,154,2,false,3550,3250,350,5050,true
a0b9cffd90267462,2,76561198959824088,bLitz,t,0,1,0,0,0,false,4200,4000,100,3600,true
a0b9cffd90267462,2,76561198168198200,Ex3rcice,ct,0,1,0,0,0,false,1983,2200,2200,2500,false
a0b9cffd90267462,2,76561198179538505,Graviti,ct,0,1,2,46,0,false,1874,2000,2050,2550,false
a0b9cffd90267462,2,76561198045739761,Maka,ct,1,0,0,54,1,true,1830,1700,2200,3300,false
a0b9cffd90267462,2,76561198838822582,Mzinho,t,0,0,0,55,0,true,3145,3150,800,4600,true
a0b9cffd90267462,2,76561198920720017,Senzu,t,0,0,0,0,0,true,3031,2250,3650,4900,true
a0b9cffd90267462,2,76561198031890115,Lucky,ct,0,1,0,0,0,false,2025,2200,2200,2500,false
a0b9cffd90267462,2,76561199203563345,910,t,1,0,1,126,1,true,4490,4000,250,4050,true
a0b9cffd90267462,3,76561198838822582,Mzinho,t,1,0,1,136,1,true,4827,3600,4600,4550,true
a0b9cffd90267462,3,76561198013295375,bodyy,ct,0,1,0,22,0,false,4282,600,2800,5100,false
a0b9cffd90267462,3,76561198959824088,bLitz,t,1,0,0,64,0,true,4916,2200,3600,4950,true
a0b9cffd90267462,3,76561198045739761,Maka,ct,0,1,0,0,0,false,2000,0,3300,6200,false
a0b9cffd90267462,3,76561198031890115,Lucky,ct,0,1,0,25,0,false,466,500,2500,4900,false
a0b9cffd90267462,3,76561198966340160,Techno4K,t,1,0,0,40,1,true,3313,2200,5050,6700,true
a0b9cffd90267462,3,76561198920720017,Senzu,t,1,0,1,174,1,true,4712,3700,4900,5050,true
a0b9cffd90267462,3,76561198168198200,Ex3rcice,ct,0,1,0,0,0,false,372,200,2500,5200,false
a0b9cffd90267462,3,76561199203563345,910,t,1,0,1,86,1,true,5148,1200,4050,6400,true
a0b9cffd90267462,3,76561198179538505,Graviti,ct,0,1,0,23,0,false,2135,800,2550,4650,false
a0b9cffd90267462,4,76561198920720017,Senzu,t,0,1,0,0,0,false,5056,1200,5050,5850,false
a0b9cffd90267462,4,76561198959824088,bLitz,t,0,1,0,0,0,false,5085,1200,4950,5750,false
a0b9cffd90267462,4,76561198031890115,Lucky,ct,2,0,0,197,0,true,4662,4900,4900,4650,true
a0b9cffd90267462,4,76561198966340160,Techno4K,t,0,1,0,0,0,false,3421,1200,6700,7500,false
a0b9cffd90267462,4,76561198013295375,bodyy,ct,1,0,0,100,1,true,4634,4850,5100,4300,true
a0b9cffd90267462,4,76561198168198200,Ex3rcice,ct,1,0,0,100,0,true,4672,5200,5200,4050,true
a0b9cffd90267462,4,76561199203563345,910,t,0,1,0,55,0,false,4848,700,6400,8100,false
a0b9cffd90267462,4,76561198838822582,Mzinho,t,0,1,0,41,0,false,5001,1400,4550,5150,false
a0b9cffd90267462,4,76561198045739761,Maka,ct,0,0,0,0,0,true,5991,6150,6200,3800,true
a0b9cffd90267462,4,76561198179538505,Graviti,ct,1,0,0,100,0,true,4446,4650,4650,4050,true
a0b9cffd90267462,5,76561198045739761,Maka,ct,0,1,1,62,0,false,6755,1500,3800,4900,false
a0b9cffd90267462,5,76561198031890115,Lucky,ct,1,1,0,38,1,false,5572,1400,4650,6150,false
a0b9cffd90267462,5,76561198013295375,bodyy,ct,1,1,0,100,1,false,4742,1000,4300,6200,false
a0b9cffd90267462,5,76561198179538505,Graviti,ct,1,1,0,65,1,false,5181,650,4050,6650,false
a0b9cffd90267462,5,76561198920720017,Senzu,t,0,1,0,0,0,false,4709,4600,5850,4750,true
a0b9cffd90267462,5,76561199203563345,910,t,3,1,0,261,0,false,6945,4800,8100,7100,true
a0b9cffd90267462,5,76561198966340160,Techno4K,t,0,1,1,73,0,false,4835,6950,7500,4050,true
a0b9cffd90267462,5,76561198838822582,Mzinho,t,1,0,0,39,1,true,4252,4800,5150,4450,true
a0b9cffd90267462,5,76561198168198200,Ex3rcice,ct,1,0,1,135,0,true,5569,1700,4050,5250,false
a0b9cffd90267462,5,76561198959824088,bLitz,t,0,1,1,27,0,false,4456,4900,5750,4350,true
a0b9cffd90267462,6,76561198959824088,bLitz,t,0,1,1,134,0,false,4323,2200,4350,3550,false
a0b9cffd90267462,6,76561198045739761,Maka,ct,1,1,2,226,0,false,6268,2450,4900,6050,true
a0b9cffd90267462,6,76561198966340160,Techno4K,t,1,1,0,77,1,false,4810,2400,4050,3350,false
a0b9cffd90267462,6,76561198013295375,bodyy,ct,1,0,0,99,0,true,4690,5250,6200,4750,true
a0b9cffd90267462,6,76561198920720017,Senzu,t,0,1,0,0,0,false,4380,4700,4750,1450,false
a0b9cffd90267462,6,76561198031890115,Lucky,ct,1,1,0,124,0,false,4892,5200,6150,4750,true
a0b9cffd90267462,6,76561198179538505,Graviti,ct,0,0,0,0,0,true,4662,4850,6650,5300,true
a0b9cffd90267462,6,76561198838822582,Mzinho,t,1,1,0,71,1,false,4649,3900,4450,2350,false
a0b9cffd90267462,6,76561199203563345,910,t,0,1,0,0,0,false,3979,7100,7100,1400,false
a0b9cffd90267462,6,76561198168198200,Ex3rcice,ct,2,0,0,37,0,true,5802,4400,5250,4950,true
a0b9cffd90267462,7,76561198031890115,Lucky,ct,0,0,0,24,0,true,4834,2500,4750,4250,false
a0b9cffd90267462,7,76561198013295375,bodyy,ct,0,1,0,119,0,false,5024,1800,4750,4950,false
a0b9cffd90267462,7,76561198920720017,Senzu,t,1,0,0,153,1,true,3648,1300,1450,3950,true
a0b9cffd90267462,7,76561199203563345,910,t,1,0,0,100,0,true,2010,1400,1400,4100,true
a0b9cffd90267462,7,76561198959824088,bLitz,t,0,0,1,37,0,true,3510,3500,3550,3550,true
a0b9cffd90267462,7,76561198838822582,Mzinho,t,1,1,0,75,0,false,2995,2200,2350,3950,true
a0b9cffd90267462,7,76561198045739761,Maka,ct,1,0,0,2,0,true,7336,2700,6050,5450,false
a0b9cffd90267462,7,76561198168198200,Ex3rcice,ct,1,1,0,121,0,false,5754,4400,4950,2850,false
a0b9cffd90267462,7,76561198966340160,Techno4K,t,0,1,0,25,0,false,985,3350,3350,3500,true
a0b9cffd90267462,7,76561198179538505,Graviti,ct,0,1,1,116,0,false,5349,4250,5300,3050,false
a0b9cffd90267462,8,76561198920720017,Senzu,t,1,1,0,134,0,false,4916,1000,3950,6850,true
a0b9cffd90267462,8,76561198168198200,Ex3rcice,ct,1,1,0,100,0,false,5340,2700,2850,3100,false
a0b9cffd90267462,8,76561198031890115,Lucky,ct,0,1,0,24,0,false,5178,4000,4250,2900,false
a0b9cffd90267462,8,76561198966340160,Techno4K,t,0,1,1,119,0,false,4067,2200,3500,5100,true
a0b9cffd90267462,8,76561198013295375,bodyy,ct,3,1,0,253,2,false,3822,4850,4950,3650,false
a0b9cffd90267462,8,76561198179538505,Graviti,ct,1,1,1,100,1,false,4711,2350,3050,3650,false
a0b9cffd90267462,8,76561198045739761,Maka,ct,0,1,0,0,0,false,7357,4200,5450,3900,false
a0b9cffd90267462,8,76561198959824088,bLitz,t,0,1,0,0,0,false,4552,3400,3550,3650,true
a0b9cffd90267462,8,76561198838822582,Mzinho,t,0,1,0,0,0,false,3127,3150,3950,4300,true
a0b9cffd90267462,8,76561199203563345,910,t,2,1,0,219,0,false,5661,2200,4100,6300,true
a0b9cffd90267462,9,76561198045739761,Maka,ct,1,1,0,100,1,false,1362,1300,3900,5850,false
a0b9cffd90267462,9,76561198168198200,Ex3rcice,ct,0,1,0,1,0,false,292,600,3100,5450,false
a0b9cffd90267462,9,76561198013295375,bodyy,ct,0,1,0,36,0,false,1473,1750,3650,4850,false
a0b9cffd90267462,9,76561198966340160,Techno4K,t,0,0,0,0,0,true,3292,4900,5100,3450,true
a0b9cffd90267462,9,76561198920720017,Senzu,t,0,0,0,40,0,true,4674,6750,6850,3350,true
a0b9cffd90267462,9,76561199203563345,910,t,2,1,0,180,0,false,6667,4800,6300,4950,true
a0b9cffd90267462,9,76561198959824088,bLitz,t,2,0,1,214,1,true,4588,3450,3650,4350,true
a0b9cffd90267462,9,76561198031890115,Lucky,ct,0,1,0,40,0,false,1228,1450,2900,4400,false
a0b9cffd90267462,9,76561198838822582,Mzinho,t,1,0,1,66,0,true,4384,4300,4300,3550,true
a0b9cffd90267462,9,76561198179538505,Graviti,ct,0,1,0,34,0,false,1626,1750,3650,4850,false
a0b9cffd90267462,10,76561198838822582,Mzinho,t,0,1,1,28,0,false,4776,3400,3550,3500,true
a0b9cffd90267462,10,76561198179538505,Graviti,ct,0,1,0,29,0,false,4891,4850,4850,3500,false
a0b9cffd90267462,10,76561198966340160,Techno4K,t,2,0,0,176,0,true,3736,1000,3450,6600,true
a0b9cffd90267462,10,76561198959824088,bLitz,t,0,0,0,0,0,true,4303,3200,4350,4400,true
a0b9cffd90267462,10,76561198920720017,Senzu,t,0,1,0,1,0,false,5365,500,3350,6100,true
a0b9cffd90267462,10,76561198168198200,Ex3rcice,ct,0,1,0,32,0,false,4512,4950,5450,4000,false
a0b9cffd90267462,10,76561198031890115,Lucky,ct,0,1,1,33,0,false,3876,4300,4400,3600,false
a0b9cffd90267462,10,76561198013295375,bodyy,ct,2,1,0,262,1,false,4576,4850,4850,4100,false
a0b9cffd90267462,10,76561198045739761,Maka,ct,0,1,0,1,0,false,5464,5700,5850,3650,false
a0b9cffd90267462,10,76561199203563345,910,t,3,0,0,295,3,true,4947,2100,4950,7000,true
a0b9cffd90267462,11,76561198966340160,Techno4K,t,0,1,1,37,0,false,5140,3900,6600,4100,false
a0b9cffd90267462,11,76561198179538505,Graviti,ct,1,1,0,77,1,false,2476,1950,3500,5350,true
a0b9cffd90267462,11,76561198920720017,Senzu,t,0,1,0,0,0,false,4854,2200,6100,5300,false
a0b9cffd90267462,11,76561198045739761,Maka,ct,1,1,0,114,1,false,1909,800,3650,6650,true
