match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
3208ccd31c9c781c,76561198283989223,ultimate,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,12,10,11,4,87.6,109,3,3,1.2,2.3,87.611115,33.333332,8,44.444443,3,0,1,0,3,18,20,15,19,2805.5557,5842.9463,162.85834,True,0.6666666666666666,0.5555555555555556,0.16666666666666666,0.16666666666666666,1.0,1.1111111111111112,6.055555555555555,0.16666666666666666,0.0,0.44444443,0.33333332,1
3208ccd31c9c781c,76561198838822582,Mzinho,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,17,14,2,15,97.8,25,0,0,1.2142857,1.3571428,97.833336,88.23529,4,22.222221,1,3,3,1,6,29,16,3,10,2897.2222,3342.2654,177.63611,False,0.9444444444444444,0.7777777777777778,0.05555555555555555,0.3333333333333333,1.6111111111111112,0.8888888888888888,1.3888888888888888,0.0,0.3333333333333333,0.22222221,0.8823529000000001,1
3208ccd31c9c781c,76561198001151695,NAF-FLY,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,16,8,9,6,96.3,142,1,1,2.0,3.125,96.333336,37.5,10,55.555557,0,0,3,0,5,25,26,23,28,2844.4443,4413.1714,189.92778,True,0.8888888888888888,0.4444444444444444,0.0,0.2777777777777778,1.3888888888888888,1.4444444444444444,7.888888888888889,0.05555555555555555,0.0,0.55555557,0.375,0
3208ccd31c9c781c,76561198016255205,Twistzz,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,18,11,5,10,92.3,88,1,1,1.6363636,2.090909,92.333336,55.555557,7,38.88889,5,2,0,0,5,27,25,18,21,2619.4443,4314.319,200.30556,True,1.0,0.6111111111111112,0.2777777777777778,0.2777777777777778,1.5,1.3888888888888888,4.888888888888889,0.05555555555555555,0.0,0.38888890000000004,0.55555557,0
3208ccd31c9c781c,76561198150673360,siuhy,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,13,12,5,6,75.7,42,0,0,1.0833334,1.5,75.72222,46.153847,6,33.333332,1,4,0,0,4,32,35,22,26,2852.7778,4338.3745,122.31944,True,0.7222222222222222,0.6666666666666666,0.05555555555555555,0.2222222222222222,1.7777777777777777,1.9444444444444444,2.3333333333333335,0.0,0.0,0.33333332,0.46153847,4
3208ccd31c9c781c,76561198966340160,Techno4K,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,9,16,3,5,49.8,16,0,0,0.5625,0.75,49.833332,55.555557,3,16.666666,1,2,0,0,1,28,17,7,15,2705.5557,3428.7134,38.43611,False,0.47368421052631576,0.8421052631578947,0.05263157894736842,0.05263157894736842,1.4736842105263157,0.8947368421052632,0.8421052631578947,0.0,0.0,0.16666666,0.55555557,3
3208ccd31c9c781c,76561198920720017,Senzu,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,8,14,4,5,55.5,20,0,0,0.5714286,0.85714287,55.5,62.5,4,22.222221,2,3,2,0,1,17,15,15,11,2752.7778,3558.5647,51.308334,False,0.4444444444444444,0.7777777777777778,0.1111111111111111,0.05555555555555555,0.9444444444444444,0.8333333333333334,1.1111111111111112,0.0,0.0,0.22222221,0.625,3
3208ccd31c9c781c,76561199203563345,910,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,8,16,2,6,46.5,58,0,0,0.5,0.625,46.5,75.0,2,11.111111,2,3,1,0,0,25,21,1,13,2688.889,3853.1501,25.458334,False,0.4444444444444444,0.8888888888888888,0.1111111111111111,0.0,1.3888888888888888,1.1666666666666667,3.2222222222222223,0.0,0.0,0.11111111,0.75,3
3208ccd31c9c781c,76561198053126645,NertZ,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,18,11,3,8,87.3,109,0,0,1.6363636,1.9090909,87.333336,44.444443,7,38.88889,3,0,1,0,3,23,18,21,27,2572.2222,4681.0493,166.06667,True,1.0,0.6111111111111112,0.16666666666666666,0.16666666666666666,1.2777777777777777,1.0,6.055555555555555,0.0,0.0,0.38888890000000004,0.44444443,1
2a4a0f0ec9902916,76561198001151695,NAF-FLY,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,7,13,1,5,60.1,110,0,0,0.53846157,0.61538464,60.125,71.42857,3,18.75,1,4,3,0,1,21,11,11,14,2890.625,3582.8384,40.30625,False,0.4375,0.8125,0.0625,0.0625,1.3125,0.6875,6.875,0.0,0.0,0.1875,0.7142856999999999,3
2a4a0f0ec9902916,76561198920720017,Senzu,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,12,11,2,6,65.9,58,0,0,1.0909091,1.2727273,65.9375,50.0,5,31.25,2,1,0,0,4,19,18,16,16,2859.375,5119.87,122.89687,True,0.75,0.6875,0.125,0.25,1.1875,1.125,3.625,0.0,0.0,0.3125,0.5,1
2a4a0f0ec9902916,76561198283989223,ultimate,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,11,15,1,3,77.3,60,0,0,0.73333335,0.8,77.3125,27.272728,2,12.5,2,1,1,0,3,18,18,0,11,2984.375,4015.448,87.10313,False,0.6470588235294118,0.8823529411764706,0.11764705882352941,0.17647058823529413,1.0588235294117647,1.0588235294117647,3.5294117647058822,0.0,0.0,0.125,0.27272728,3
2a4a0f0ec9902916,76561198053126645,NertZ,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,11,13,4,7,60.9,0,2,2,0.84615386,1.1538461,60.9375,63.636364,3,18.75,1,1,4,0,2,14,21,3,6,2981.25,4009.6887,94.296875,False,0.6875,0.8125,0.0625,0.125,0.875,1.3125,0.0,0.125,0.0,0.1875,0.63636364,3
2a4a0f0ec9902916,76561198016255205,Twistzz,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,10,14,4,8,81.9,119,0,0,0.71428573,1.0,81.9375,80.0,2,12.5,0,0,2,0,2,28,28,4,12,3021.875,3728.6284,75.859375,False,0.625,0.875,0.0,0.125,1.75,1.75,7.4375,0.0,0.0,0.125,0.8,3
2a4a0f0ec9902916,76561198838822582,Mzinho,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,13,7,8,9,90.8,24,0,0,1.8571428,3.0,90.8125,69.23077,9,56.25,4,0,0,0,4,16,18,13,17,2962.5,4516.043,192.41562,True,0.8125,0.4375,0.25,0.25,1.0,1.125,1.5,0.0,0.0,0.5625,0.6923077000000001,0
2a4a0f0ec9902916,76561198150673360,siuhy,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,5,14,4,2,43.6,1,1,1,0.35714287,0.64285713,43.5625,40.0,2,12.5,0,6,1,0,1,15,19,8,10,2871.875,3405.0288,17.115625,False,0.3125,0.875,0.0,0.0625,0.9375,1.1875,0.0625,0.0625,0.0,0.125,0.4,3
2a4a0f0ec9902916,76561198959824088,bLitz,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,14,11,9,9,105.1,210,1,1,1.2727273,2.090909,105.125,64.28571,5,31.25,1,0,1,1,4,16,26,26,13,3062.5,4541.394,244.30624,True,0.875,0.6875,0.0625,0.25,1.0,1.625,13.125,0.0625,1.0,0.3125,0.6428571,5
2a4a0f0ec9902916,76561198966340160,Techno4K,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,12,8,5,4,86.2,73,0,0,1.5,2.125,86.25,33.333332,8,50.0,1,0,1,0,3,15,18,13,18,3012.5,4651.2817,145.35,True,0.75,0.5,0.0625,0.1875,0.9375,1.125,4.5625,0.0,0.0,0.5,0.33333332,2
2a4a0f0ec9902916,76561199203563345,910,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,18,7,5,6,89.2,1,2,2,2.5714285,3.2857144,89.25,33.333332,9,56.25,4,3,1,1,7,18,26,17,12,3071.875,5870.957,323.925,True,1.125,0.4375,0.25,0.4375,1.125,1.625,0.0625,0.125,1.0,0.5625,0.33333332,5
9e6c7f8a56b27b9d,76561198838822582,Mzinho,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,5,13,11,1,61.5,193,3,3,0.3846154,1.2307693,61.473682,20.0,6,31.578947,1,2,1,0,1,27,24,21,26,2463.158,3807.4968,64.69474,True,0.2631578947368421,0.6842105263157895,0.05263157894736842,0.05263157894736842,1.4210526315789473,1.263157894736842,10.157894736842104,0.15789473684210525,0.0,0.31578947,0.2,4
9e6c7f8a56b27b9d,76561198959824088,bLitz,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,24,11,4,13,121.6,148,1,1,2.1818182,2.5454545,121.63158,54.166668,8,42.105263,4,0,0,0,7,28,25,22,30,2644.7368,4239.424,250.7658,True,1.263157894736842,0.5789473684210527,0.21052631578947367,0.3684210526315789,1.4736842105263157,1.3157894736842106,7.7894736842105265,0.05263157894736842,0.0,0.42105263,0.5416666800000001,0
9e6c7f8a56b27b9d,76561198880299543,Starry,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,8,13,1,3,47.4,157,0,0,0.61538464,0.6923077,47.42105,37.5,6,31.578947,1,3,1,0,1,13,23,20,26,2563.158,3820.963,43.255264,False,0.42105263157894735,0.6842105263157895,0.05263157894736842,0.05263157894736842,0.6842105263157895,1.2105263157894737,8.263157894736842,0.0,0.0,0.31578947,0.375,2
9e6c7f8a56b27b9d,76561198966340160,Techno4K,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,12,11,6,8,81.5,136,0,0,1.0909091,1.6363636,81.47369,66.666664,8,42.105263,0,2,2,0,3,28,15,21,36,2547.3684,3756.9531,112.56842,True,0.631578947368421,0.5789473684210527,0.0,0.15789473684210525,1.4736842105263157,0.7894736842105263,7.157894736842105,0.0,0.0,0.42105263,0.66666664,2
9e6c7f8a56b27b9d,76561198416388144,C4LLM3SU3,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,14,14,2,6,82.9,103,0,0,1.0,1.1428572,82.947365,42.857143,5,26.31579,3,3,1,0,5,24,20,11,20,2868.4211,3542.2979,128.14737,False,0.7368421052631579,0.7368421052631579,0.15789473684210525,0.2631578947368421,1.263157894736842,1.0526315789473684,5.421052631578948,0.0,0.0,0.2631579,0.42857143000000003,1
9e6c7f8a56b27b9d,76561198107240040,westmelon,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,13,12,4,7,74.1,166,1,1,1.0833334,1.4166666,74.10526,53.846153,8,42.105263,0,1,0,0,2,30,20,18,19,2781.5789,3805.9775,105.621056,False,0.65,0.6,0.0,0.1,1.5,1.0,8.3,0.05,0.0,0.42105263,0.53846153,2
9e6c7f8a56b27b9d,76561199203563345,910,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,10,10,1,2,56.6,87,0,0,1.0,1.1,56.57895,20.0,9,47.36842,4,1,3,1,1,29,25,6,22,2023.6842,5037.2114,112.604385,True,0.5263157894736842,0.5263157894736842,0.21052631578947367,0.05263157894736842,1.5263157894736843,1.3157894736842106,4.578947368421052,0.0,0.3333333333333333,0.4736842,0.2,2
9e6c7f8a56b27b9d,76561198920720017,Senzu,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,14,9,5,4,64.6,121,2,2,1.5555556,2.1111112,64.63158,28.571428,10,52.63158,3,2,1,0,4,22,21,23,19,2481.5789,3974.9434,154.83157,True,0.7368421052631579,0.47368421052631576,0.15789473684210525,0.21052631578947367,1.1578947368421053,1.105263157894737,6.368421052631579,0.10526315789473684,0.0,0.5263158,0.28571428,2
9e6c7f8a56b27b9d,76561198816731401,EmiliaQAQ,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,4,14,6,3,45.8,103,1,1,0.2857143,0.71428573,45.842106,75.0,5,26.31579,1,3,1,0,0,17,20,14,18,2400.0,3620.4277,19.871052,False,0.21052631578947367,0.7368421052631579,0.05263157894736842,0.0,0.8947368421052632,1.0526315789473684,5.421052631578948,0.05263157894736842,0.0,0.2631579,0.75,3
9e6c7f8a56b27b9d,76561198137783463,z4KR,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,15,13,3,5,81.7,8,0,0,1.1538461,1.3846154,81.68421,33.333332,6,31.578947,2,2,0,0,2,32,26,11,11,2678.9473,4438.2515,116.57895,False,0.7894736842105263,0.6842105263157895,0.10526315789473684,0.10526315789473684,1.6842105263157894,1.368421052631579,0.42105263157894735,0.0,0.0,0.31578947,0.33333332,1
738922afda940677,76561198880299543,Starry,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,13,18,5,5,63.7,156,0,0,0.7222222,1.0,63.666668,38.46154,6,25.0,5,2,1,0,2,29,18,22,27,2885.4167,3949.7651,82.03333,False,0.5416666666666666,0.75,0.20833333333333334,0.08333333333333333,1.2083333333333333,0.75,6.5,0.0,0.0,0.25,0.3846154,3
738922afda940677,76561198107240040,westmelon,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,13,17,8,6,61.4,54,2,2,0.7647059,1.2352941,61.375,46.153847,7,29.166666,1,3,1,1,3,38,43,15,21,2797.9167,3862.5479,155.98541,False,0.5416666666666666,0.7083333333333334,0.041666666666666664,0.125,1.5833333333333333,1.7916666666666667,2.25,0.08333333333333333,1.0,0.29166665999999997,0.46153847,5
738922afda940677,76561198838822582,Mzinho,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,24,14,3,14,107.0,108,0,0,1.7142857,1.9285715,107.041664,58.333332,10,41.666668,2,1,0,0,7,33,21,19,34,2812.5,4189.9375,183.23541,True,1.0,0.5833333333333334,0.08333333333333333,0.2916666666666667,1.375,0.875,4.5,0.0,0.0,0.41666668,0.5833333199999999,0
738922afda940677,76561198959824088,bLitz,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,15,19,6,9,76.2,165,1,1,0.7894737,1.1052631,76.208336,60.0,5,20.833334,5,4,2,0,4,30,35,26,29,2797.9167,4128.122,108.58542,True,0.625,0.7916666666666666,0.20833333333333334,0.16666666666666666,1.25,1.4583333333333333,6.875,0.041666666666666664,0.0,0.20833334,0.6,1
738922afda940677,76561198816731401,EmiliaQAQ,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,10,19,3,6,54.4,88,0,0,0.5263158,0.68421054,54.375,60.0,5,20.833334,3,3,1,0,2,26,23,10,24,2752.0833,3900.9314,47.285416,False,0.4166666666666667,0.7916666666666666,0.125,0.08333333333333333,1.0833333333333333,0.9583333333333334,3.6666666666666665,0.0,0.0,0.20833334,0.6,3
738922afda940677,76561198920720017,Senzu,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,15,14,4,7,53.2,39,2,2,1.0714285,1.3571428,53.208332,46.666668,10,41.666668,1,2,2,0,4,27,31,18,23,2881.25,4415.29,103.01875,True,0.625,0.5833333333333334,0.041666666666666664,0.16666666666666666,1.125,1.2916666666666667,1.625,0.08333333333333333,0.0,0.41666668,0.46666668,2
738922afda940677,76561198416388144,C4LLM3SU3,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,24,16,5,18,95.8,96,1,1,1.5,1.8125,95.75,75.0,9,37.5,2,1,3,0,7,28,20,20,29,2875.0,4179.5405,177.42917,False,0.96,0.64,0.08,0.28,1.12,0.8,3.84,0.04,0.0,0.375,0.75,1
738922afda940677,76561198966340160,Techno4K,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,11,18,4,6,58.3,49,0,0,0.6111111,0.8333333,58.333332,54.545456,6,25.0,1,4,0,0,3,24,23,16,24,2706.25,3860.8936,57.075,True,0.4583333333333333,0.75,0.041666666666666664,0.125,1.0,0.9583333333333334,2.0416666666666665,0.0,0.0,0.25,0.54545456,3
738922afda940677,76561198137783463,z4KR,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",unknown,18,16,5,6,77.6,28,4,4,1.125,1.4375,77.583336,33.333332,8,33.333332,2,2,2,0,4,40,44,11,15,2758.3333,5175.5566,132.64583,False,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,1.6666666666666667,1.8333333333333333,1.1666666666666667,0.16666666666666666,0.0,0.33333332,0.33333332,4
738922afda940677,76561199203563345,910,"910, Mzinho, Senzu, Techno4K, bLitz",unknown,17,14,3,6,75.0,19,1,1,1.2142857,1.4285715,74.958336,35.294117,10,41.666668,2,2,1,1,3,28,36,11,14,2868.75,4947.646,186.38959,True,0.7083333333333334,0.5833333333333334,0.08333333333333333,0.125,1.1666666666666667,1.5,0.7916666666666666,0.041666666666666664,1.0,0.41666668,0.35294117,5
1bd86f820463e24a,76561198053126645,NertZ,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,18,11,3,9,90.3,82,1,1,1.6363636,1.9090909,90.28571,50.0,10,47.61905,4,1,1,0,5,29,21,16,21,2595.238,4078.9468,172.12381,True,0.8571428571428571,0.5238095238095238,0.19047619047619047,0.23809523809523808,1.380952380952381,1.0,3.9047619047619047,0.047619047619047616,0.0,0.4761905,0.5,1
1bd86f820463e24a,76561198355197522,Moseyuh,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,12,17,4,8,63.3,15,2,2,0.7058824,0.9411765,63.333332,66.666664,4,19.047619,2,2,1,1,3,22,12,16,15,2654.762,3313.703,152.21428,False,0.5714285714285714,0.8095238095238095,0.09523809523809523,0.14285714285714285,1.0476190476190477,0.5714285714285714,0.7142857142857143,0.09523809523809523,1.0,0.19047619000000002,0.66666664,5
1bd86f820463e24a,76561198016255205,Twistzz,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,16,13,2,10,78.4,168,0,0,1.2307693,1.3846154,78.42857,62.5,8,38.095238,5,0,1,0,5,32,27,17,28,2573.8096,4389.4023,145.2262,True,0.7619047619047619,0.6190476190476191,0.23809523809523808,0.23809523809523808,1.5238095238095237,1.2857142857142858,8.0,0.0,0.0,0.38095238000000003,0.625,1
1bd86f820463e24a,76561198283989223,ultimate,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,17,12,6,7,78.5,90,2,2,1.4166666,1.9166666,78.52381,41.17647,9,42.857143,2,1,0,0,5,26,28,7,24,2595.238,4959.9683,157.38333,True,0.8095238095238095,0.5714285714285714,0.09523809523809523,0.23809523809523808,1.2380952380952381,1.3333333333333333,4.285714285714286,0.09523809523809523,0.0,0.42857143000000003,0.41176470000000004,1
1bd86f820463e24a,76561198360407641,Jee,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,12,15,6,3,69.9,20,1,1,0.8,1.2,69.85714,25.0,6,28.571428,1,0,0,0,1,44,34,8,20,2638.0952,4262.8594,79.00714,False,0.5714285714285714,0.7142857142857143,0.047619047619047616,0.047619047619047616,2.0952380952380953,1.619047619047619,0.9523809523809523,0.047619047619047616,0.0,0.28571428,0.25,4
1bd86f820463e24a,76561198364937038,JamYoung,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,10,14,2,6,54.0,70,0,0,0.71428573,0.85714287,53.95238,60.0,8,38.095238,1,4,4,0,2,35,19,15,32,2619.0476,3513.278,61.135715,False,0.45454545454545453,0.6363636363636364,0.045454545454545456,0.09090909090909091,1.5909090909090908,0.8636363636363636,3.1818181818181817,0.0,0.0,0.38095238000000003,0.6,2
1bd86f820463e24a,76561198108796479,Mercury,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,11,14,2,4,65.5,84,0,0,0.78571427,0.9285714,65.52381,36.363636,7,33.333332,1,4,0,0,3,40,21,15,27,2666.6667,3434.0752,76.71429,False,0.5238095238095238,0.6666666666666666,0.047619047619047616,0.14285714285714285,1.9047619047619047,1.0,4.0,0.0,0.0,0.33333332,0.36363636,2
1bd86f820463e24a,76561198150673360,siuhy,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,8,13,6,3,60.6,127,0,0,0.61538464,1.0769231,60.61905,37.5,8,38.095238,4,1,1,0,0,44,39,7,27,2640.476,4020.4304,65.86905,True,0.38095238095238093,0.6190476190476191,0.19047619047619047,0.0,2.0952380952380953,1.8571428571428572,6.0476190476190474,0.0,0.0,0.38095238000000003,0.375,4
1bd86f820463e24a,76561198048266764,Attacker,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,14,14,4,6,69.9,61,3,3,1.0,1.2857143,69.85714,42.857143,7,33.333332,1,5,0,0,3,30,21,14,22,2673.8096,3508.2793,110.82619,False,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.14285714285714285,1.4285714285714286,1.0,2.9047619047619047,0.14285714285714285,0.0,0.33333332,0.42857143000000003,4
1bd86f820463e24a,76561198001151695,NAF-FLY,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,13,10,3,7,71.3,26,1,1,1.3,1.6,71.333336,53.846153,11,52.38095,0,3,0,0,4,29,25,20,26,2745.238,4394.596,116.39524,True,0.6190476190476191,0.47619047619047616,0.0,0.19047619047619047,1.380952380952381,1.1904761904761905,1.2380952380952381,0.047619047619047616,0.0,0.5238095,0.53846153,2
45cd84da6ed2713f,76561198016255205,Twistzz,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,15,16,4,7,67.0,127,0,0,0.9375,1.1875,66.954544,46.666668,6,27.272728,1,2,1,0,3,29,22,21,28,2825.0,3777.0867,93.10227,False,0.6818181818181818,0.7272727272727273,0.045454545454545456,0.13636363636363635,1.3181818181818181,1.0,5.7727272727272725,0.0,0.0,0.27272728,0.46666668,3
45cd84da6ed2713f,76561198360407641,Jee,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,14,15,6,5,58.0,12,4,4,0.93333334,1.3333334,57.954544,35.714287,7,31.818182,3,1,3,0,2,35,46,9,21,2645.4546,4627.1836,108.00682,True,0.6363636363636364,0.6818181818181818,0.13636363636363635,0.09090909090909091,1.5909090909090908,2.090909090909091,0.5454545454545454,0.18181818181818182,0.0,0.31818182,0.35714287,4
45cd84da6ed2713f,76561198283989223,ultimate,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,17,15,4,6,78.0,69,2,2,1.1333333,1.4,78.045456,35.294117,7,31.818182,2,1,3,1,4,29,29,8,22,2784.0908,4028.5027,153.17197,False,0.7727272727272727,0.6818181818181818,0.09090909090909091,0.18181818181818182,1.3181818181818181,1.3181818181818181,3.1363636363636362,0.09090909090909091,0.3333333333333333,0.31818182,0.35294117,1
45cd84da6ed2713f,76561198053126645,NertZ,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,15,17,6,10,85.8,193,0,0,0.88235295,1.2352941,85.818184,66.666664,5,22.727272,4,4,2,0,4,37,30,28,26,2743.182,3838.6296,119.009094,False,0.6818181818181818,0.7727272727272727,0.18181818181818182,0.18181818181818182,1.6818181818181819,1.3636363636363635,8.772727272727273,0.0,0.0,0.22727271999999998,0.66666664,1
45cd84da6ed2713f,76561198150673360,siuhy,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,17,15,8,10,76.7,284,2,2,1.1333333,1.6666666,76.72727,58.82353,7,31.818182,2,4,0,0,4,31,30,32,31,2888.6365,3787.8484,138.47273,False,0.7727272727272727,0.6818181818181818,0.09090909090909091,0.18181818181818182,1.4090909090909092,1.3636363636363635,12.909090909090908,0.09090909090909091,0.0,0.31818182,0.5882353,4
45cd84da6ed2713f,76561198001151695,NAF-FLY,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,6,15,4,3,36.4,32,1,1,0.4,0.6666667,36.363636,50.0,7,31.818182,2,0,1,0,1,30,27,16,32,2577.2727,3541.5,30.745455,False,0.2727272727272727,0.6818181818181818,0.09090909090909091,0.045454545454545456,1.3636363636363635,1.2272727272727273,1.4545454545454546,0.045454545454545456,0.0,0.31818182,0.5,3
45cd84da6ed2713f,76561198048266764,Attacker,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,14,14,5,7,80.0,176,0,0,1.0,1.3571428,80.045456,50.0,8,36.363636,2,1,0,0,2,26,20,21,29,2613.6365,4107.925,103.52955,True,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.09090909090909091,1.1818181818181819,0.9090909090909091,8.0,0.0,0.0,0.36363636,0.5,1
45cd84da6ed2713f,76561198355197522,Moseyuh,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,20,14,6,11,100.4,196,0,0,1.4285715,1.8571428,100.36364,55.0,8,36.363636,1,1,1,0,4,26,24,16,31,2770.4546,3986.4502,154.21819,True,0.9090909090909091,0.6363636363636364,0.045454545454545456,0.18181818181818182,1.1818181818181819,1.0909090909090908,8.909090909090908,0.0,0.0,0.36363636,0.55,1
45cd84da6ed2713f,76561198364937038,JamYoung,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,13,14,6,7,54.5,46,0,0,0.9285714,1.3571428,54.454544,53.846153,8,36.363636,4,6,0,0,4,42,17,19,39,2611.3635,4189.737,106.28636,True,0.5909090909090909,0.6363636363636364,0.18181818181818182,0.18181818181818182,1.9090909090909092,0.7727272727272727,2.090909090909091,0.0,0.0,0.36363636,0.53846153,1
45cd84da6ed2713f,76561198108796479,Mercury,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,17,13,7,5,75.6,245,3,3,1.3076923,1.8461539,75.59091,29.411764,9,40.909092,1,2,3,2,5,46,42,19,28,2615.9092,3885.728,196.54622,True,0.7727272727272727,0.5909090909090909,0.045454545454545456,0.22727272727272727,2.090909090909091,1.9090909090909092,11.136363636363637,0.13636363636363635,0.6666666666666666,0.40909092,0.29411764,4
0d1271a5f832a963,76561198053126645,NertZ,"NAF-FLY, NertZ, Twistzz, siuhy, ultimate",unknown,17,17,6,9,78.9,142,0,0,1.0,1.3529412,78.91304,52.941177,6,26.086956,4,3,1,1,2,26,29,27,25,2878.261,3928.2107,183.05,True,0.7391304347826086,0.7391304347826086,0.17391304347826086,0.08695652173913043,1.1304347826086956,1.2608695652173914,6.173913043478261,0.0,1.0,0.26086956,0.5294117700000001,5
0d1271a5f832a963,76561198364937038,JamYoung,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,17,17,11,8,95.1,303,1,1,1.0,1.6470588,95.08696,47.058823,6,26.086956,4,4,1,1,4,26,31,22,34,2886.9565,4010.658,214.33696,False,0.7391304347826086,0.7391304347826086,0.17391304347826086,0.17391304347826086,1.1304347826086956,1.3478260869565217,13.173913043478262,0.043478260869565216,1.0,0.26086956,0.47058822999999994,5
0d1271a5f832a963,76561198355197522,Moseyuh,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,19,18,3,6,93.7,36,0,0,1.0555556,1.2222222,93.695656,31.578947,5,21.73913,2,5,0,0,4,28,23,22,34,2908.6956,3677.299,122.2587,False,0.8260869565217391,0.782608695652174,0.08695652173913043,0.17391304347826086,1.2173913043478262,1.0,1.565217391304348,0.0,0.0,0.21739129999999998,0.31578947,1
0d1271a5f832a963,76561198360407641,Jee,"Attacker, JamYoung, Jee, Mercury, Moseyuh",unknown,14,15,3,4,52.7,75,1,1,0.93333334,1.1333333,52.695652,28.571428,8,34.782608,1,0,1,0,3,46,43,11,19,2904.348,4215.663,85.45217,False,0.6086956521739131,0.6521739130434783,0.043478260869565216,0.13043478260869565,2.0,1.8695652173913044,3.260869565217391,0.043478260869565216,0.0,0.34782608000000004,0.28571428,4
